ID,Eigenvector_Centrality
32801,0.0314940590338293
31914,0.031447597047769
35744,0.0314094118111859
33136,0.0313622749670238
34280,0.0313509035534833
31352,0.031309744137383
34997,0.0312812846576541
33981,0.0312609187730952
32052,0.031250839404367
30968,0.0312300660132654
31502,0.0312013778196857
35577,0.0311891612184494
31610,0.0311408115753473
36269,0.0311082563117886
35708,0.0311081186756385
31717,0.0310993425945431
34902,0.0310200285931659
31360,0.030991989201526
36458,0.0309791189170788
34479,0.0309710980859301
35620,0.0309225089602805
31882,0.0308910935219923
31391,0.0306664559708891
35972,0.0305701453083297
34455,0.0305446720159311
36271,0.0305047962846383
31788,0.0304847413183627
32364,0.0304436090134564
34599,0.0303955795297426
35002,0.0303809802845469
31667,0.030335266483942
35049,0.0302725368181452
32871,0.0302396040845633
34611,0.030199696788204
35402,0.0301740812444524
33726,0.0301659935394578
32028,0.030133928681305
33579,0.0301287689277471
33874,0.0301158043053787
33224,0.0301155822915549
33405,0.0300428123513366
36310,0.0300384057508257
31792,0.0300340027617269
36473,0.0300054064283282
35743,0.0299716260716169
34916,0.0299059623934343
31543,0.0298927447946386
33503,0.0298858815579237
34487,0.029870630112217
35796,0.029866593275038
36201,0.0298444728679537
35161,0.0297995086645008
36242,0.0297278797934028
34752,0.0297144527919768
34639,0.0296950521681924
34644,0.029657022021823
35773,0.0296565351891036
36408,0.0296414699551191
32119,0.0296000399633841
32511,0.0295905678505755
35141,0.0295231669702873
35783,0.0295087183505297
33121,0.0295067987339742
35603,0.0295003438788596
31249,0.029497380966597
32363,0.029483999542821
36104,0.029461271948197
32354,0.0294503833164698
36877,0.0294180338859541
33481,0.0294029544535953
31147,0.029396895121455
36210,0.0293669069599791
34398,0.0293219591393571
31033,0.0293030524052278
33822,0.0290212113890042
35254,0.0290067487427024
33238,0.0289933300202274
35476,0.0289507023084712
36030,0.0289226934442426
34021,0.0288883927154459
36728,0.028865532226161
33814,0.0288340199943095
36100,0.0288265988572771
36598,0.028800597392963
32505,0.0287680671002107
30951,0.0287485421149992
36838,0.0286965509994706
35980,0.0286784046924781
33044,0.0286735748593742
31643,0.0285998984662473
31607,0.0285952301356346
36600,0.0285403589961987
34293,0.0285401787038089
32890,0.0285398302349475
36075,0.0285046611721499
33383,0.0285001665727439
35959,0.0284826512738282
33610,0.0284788664973803
35256,0.0284444317112639
35835,0.0284390444325377
31601,0.0284332434532185
33843,0.0284155791232387
36346,0.0284096120099771
33730,0.0283921077469591
31138,0.0283753897393774
36005,0.0283478804787546
32949,0.028319873222484
32342,0.0282641764606541
32522,0.0282491999289387
35077,0.0282336157834916
31384,0.0282085035785556
35137,0.0281915550930247
32454,0.0281855622143334
33667,0.0281615151638939
32297,0.0281361526736488
36193,0.0280911458316463
31209,0.0280764103043552
33205,0.0280662229240183
33829,0.0279924666556086
32044,0.0279896841765484
31612,0.0279583598746943
36350,0.027952393173617
33831,0.0279200772540435
33227,0.0278745195927301
34494,0.0278702478390425
31742,0.0277956947165438
32243,0.0277950365065002
32117,0.0277701615946704
33232,0.0277696410818345
34469,0.0277556462988487
33086,0.0277350469784231
33573,0.0277297789192352
36925,0.0276815797842886
34152,0.0276746448183038
33519,0.0276689020644656
31195,0.0276642885372522
34745,0.0276543901170671
36095,0.0276401267871979
31740,0.0275766891784689
36698,0.0275715802940083
36525,0.0275335804076074
32183,0.0274965405980539
33817,0.0274714897434797
35101,0.0274712660016954
32266,0.0274296032161529
35532,0.027411751730482
33404,0.0273961270579567
33453,0.0273630107022593
34862,0.0273605786104991
36355,0.0273311755661391
36299,0.0272800538795835
36749,0.027270530739353
36200,0.0272382880820415
34518,0.027202914380438
36866,0.0271812022685231
35145,0.0271207266518808
31879,0.0271085435061258
32420,0.0270649051840477
31289,0.0270547082899649
35046,0.0270271168132103
35746,0.027024130978394
31604,0.0269791548333225
35957,0.0269666857443893
36917,0.0269643146394888
34199,0.0269488262865543
32166,0.026896201264187
32191,0.0268863584275119
32450,0.0268533842731185
33925,0.0267864266109978
33816,0.0267655979002673
34651,0.0267616445217986
34213,0.0267183351467002
34441,0.0266966468549297
35293,0.0266008752461392
36490,0.0265742079077986
31222,0.0265542934452898
35456,0.0265361116193686
33671,0.0264883134832054
31210,0.026392366042549
35401,0.0263313646687416
36274,0.0263216800523613
33102,0.0263177627011328
34568,0.0262979123007071
36552,0.0262525989342798
34133,0.0262509045101505
34032,0.0262088008319471
36622,0.0261865786003488
34535,0.0261776900873907
35492,0.0261590173290852
31954,0.0261244201208645
36930,0.0261204618681382
34664,0.026062321850285
34241,0.0260516080386613
31387,0.0260239186217288
33681,0.0258366212583488
34127,0.0258347529265538
31245,0.0258270157310241
36354,0.025799011452396
35376,0.0257579050986828
32691,0.0257493736968538
33341,0.025723529715294
32807,0.0257123924224208
31109,0.0256894852438555
35993,0.0256732354493875
32891,0.0255819941676587
31689,0.02557758089201
33628,0.025550649554531
30980,0.0255480449353892
35346,0.025513874893874
35211,0.0254877756383538
34724,0.0254698406019648
32751,0.0254663056991683
34528,0.0254526059833369
32897,0.0254173671547127
31594,0.0253440128997883
31265,0.0253059671879944
36009,0.0252973040067529
34101,0.0252268598394238
35541,0.0251922754172961
36841,0.0251915889671128
33847,0.0251792698468364
34248,0.0251435787683225
33193,0.025096573453705
30971,0.0250278791779472
30926,0.0249781270621113
33794,0.024959585926067
34162,0.0249110784163746
35587,0.0248608293994822
34403,0.0248530466998929
36830,0.0248510631171052
35591,0.0248242610574833
36729,0.024802436282603
35024,0.0247994728226777
35927,0.0247723947567586
34099,0.0247701240009957
31986,0.024769418147061
32458,0.0247455233791669
32441,0.0247148882282829
35146,0.0247109641573537
33424,0.0246992250413947
35414,0.0246871930576723
31859,0.0246388179961693
32867,0.024565839110869
36693,0.0245562925978377
35606,0.0245193316435782
33364,0.0244848628355014
36362,0.0244756979603939
35250,0.0244741780264687
36837,0.0244686961675105
35064,0.0244423651669164
36391,0.0244305505952954
36061,0.0244268598252942
34747,0.0244257407082198
34447,0.0244103679958568
32624,0.0243069498159985
31509,0.024300301847524
36256,0.0242990866236483
34950,0.0242630222137912
31278,0.0242567849547192
31632,0.0242488780049578
36395,0.0242374857238515
33665,0.0242334076181281
36861,0.0242193188063747
36231,0.0242023624083508
34440,0.0241953729533919
35717,0.0241905973321222
32786,0.0241767640820073
31133,0.0241156230702031
35976,0.0240855685971029
33131,0.0240741569736073
33062,0.0240584796087422
34419,0.024055689770361
32415,0.0240520903819642
33166,0.0240057161991112
31300,0.0239824878755213
33776,0.0239779137979185
31930,0.0239744966972604
31182,0.023936717041981
34179,0.0239318859145531
34541,0.0239269788313844
36079,0.0238841173633771
35300,0.023834319845789
33186,0.0237845706890267
36353,0.023782687583383
31962,0.0237799428118573
35810,0.0237565031612431
31907,0.023727841789464
32641,0.0236995431608266
32203,0.0236718558265817
32182,0.0236597415371268
35861,0.0236527429778112
36026,0.023614042050716
32026,0.0236031373648215
35357,0.0235948298572952
36087,0.0235819054120283
31467,0.0235765532576908
35288,0.0235754424250112
35014,0.0235396827101063
31139,0.0234461541790278
32144,0.0234317006674122
34942,0.0234298646126365
34502,0.0234102753539062
32129,0.0233327604398966
31058,0.0233202692891924
32023,0.0233133042893322
33748,0.0233020834958888
36169,0.0232775742754208
36601,0.0232735412364859
33666,0.02324658072794
31463,0.0232333996243283
32392,0.0232303380829862
34547,0.023223528349321
31330,0.0232128292812648
35221,0.0232066531292188
32329,0.0231910943190203
33431,0.0231822016775795
33340,0.0231798766050168
32136,0.0231409086871347
33606,0.0231375330737223
34123,0.0231365606371916
33040,0.0230974091679003
36759,0.0230879449280181
33250,0.0230851892998373
31266,0.0230807393857046
32827,0.0230300968644078
36931,0.0229977382593937
32368,0.0229974384936497
33839,0.0229842502197582
35268,0.0229475246528141
32549,0.0229288291587899
36403,0.0229270461527886
33920,0.0229231095952368
32417,0.0229109193271717
35070,0.0228957837323393
32456,0.0228871510790119
32038,0.0228726532536927
36439,0.0228277023627686
33049,0.0228153342222213
36516,0.0228150512335648
36776,0.0228102429770618
32179,0.0228042691232627
33349,0.0227646205850517
34022,0.0227522367851082
36393,0.0227482519199874
35829,0.0227001815556687
32495,0.0226922992618323
32115,0.0226504055403205
32864,0.0226420223906312
32983,0.0226305822757565
34323,0.0226019408751856
36025,0.0225752980281742
31633,0.0225538608461435
35543,0.0225245269197321
36679,0.0225135492562497
35658,0.0224981219278575
34483,0.022483591571179
31828,0.0224812863575881
32648,0.0224635292838802
36434,0.02245217359735
31215,0.0224141007569536
30973,0.0223890940652366
36397,0.0223635254394485
35659,0.0223466874599499
35200,0.0223046021899182
36840,0.0222998382206618
31581,0.0222908154778639
32794,0.0222729339492128
36551,0.0222711170387338
34449,0.0222377002514467
32208,0.0222140088221332
32103,0.0222005168849219
34930,0.0222000866921934
31208,0.02218064233598
36099,0.0221758094237191
31148,0.0221603415840663
34156,0.0220749329360991
33139,0.0220539710807645
32656,0.0220513594172311
31621,0.0220371656648222
31017,0.0220197638261173
34605,0.0220139443723731
34424,0.022010975732191
31298,0.0219943240675142
36129,0.0219711054126246
33965,0.0219432389914242
34650,0.0219364071444796
33323,0.0219237020598604
31217,0.021875656047569
33124,0.0218729252075128
34944,0.0218488895761762
35170,0.0218059018767357
34212,0.0217954818634097
33158,0.0217937687504357
31115,0.0217746426131608
31362,0.0217718038202977
33110,0.0217699368718053
34543,0.0217337208834942
33164,0.0217161697559386
36678,0.0217124147963908
32530,0.0217042939841296
34628,0.0216745396893974
36987,0.0216692520255104
33895,0.0216607293418196
34057,0.0216455006761917
36674,0.0216053808769769
31919,0.0216048131831837
36351,0.0215878063280378
35446,0.0215614461055351
31108,0.0215540529496928
31153,0.0215368302179421
33203,0.0215195860885359
31349,0.0215138824359369
31419,0.0215118001483607
36133,0.0215045826952242
35083,0.0214985711187203
35968,0.0214892161793832
31121,0.0214528801825475
36517,0.0214511372221002
31172,0.0214016876713649
31456,0.021383255816356
35797,0.0213418911896164
35644,0.0213359968782948
35045,0.0213312206206084
33896,0.0213055070287624
34268,0.0212959501967638
32536,0.0212719336125644
33074,0.0212658701169207
33189,0.0212528150672862
32200,0.0212168679998115
32341,0.0211842267212948
36147,0.0211428174210609
34399,0.0211414230496778
35733,0.0211283375149791
33063,0.0211118847086543
36588,0.0211045453458068
32143,0.0210786688567265
33762,0.0210642972911821
34842,0.0210584576533685
31460,0.0210412897254921
33342,0.0210318641020904
31790,0.021013527390469
32047,0.0210011107032267
32608,0.0209976335346373
32107,0.0209935428846501
32662,0.020978975251186
33701,0.0209688577712912
36513,0.0209546619705329
35418,0.020910161611184
33753,0.0209094247614281
33176,0.0208996014920511
35322,0.0208877104078166
33079,0.020875492497757
32620,0.0208088802992187
34460,0.0208012292880387
35635,0.0207790155208228
31187,0.0207788891506465
35474,0.0207595709501167
34361,0.0207586605752384
33633,0.0207383624807825
35931,0.0207359300458855
33692,0.0207285232836574
31853,0.0207270327063715
32712,0.020716284289135
32782,0.0207043440984133
35305,0.0206941995150933
33127,0.0206824176529244
33027,0.0206710853410881
32832,0.020668195553137
34996,0.0206646102611567
34334,0.0206380518977631
35621,0.0206314270515698
32473,0.0206247663134421
31226,0.0206099614687347
36273,0.0206000712335794
33919,0.0205927975324541
35795,0.0205734680579821
35527,0.0205728084824935
36022,0.0205724178378274
34699,0.0205691880424312
33235,0.0205618856876017
35394,0.0205496850228474
33240,0.0205468336193277
35766,0.0205416757590767
32600,0.0205325287026352
36349,0.0205168629243751
32899,0.020487304763509
35878,0.0204532060790286
31630,0.0203941005577397
32678,0.0202473595958579
34285,0.0202472157940584
36740,0.0202451406080786
31229,0.0201867768462056
36001,0.0201775507537556
35380,0.0201590163247985
36088,0.0201573544828765
33621,0.0201484278593861
33823,0.0201373873703713
35251,0.0201371630583193
33575,0.0201337142532829
31901,0.0201257794015082
36562,0.0200874436806451
35770,0.0200849485044218
35329,0.0200723044608162
31123,0.0200688179770559
33647,0.0200561538293711
34110,0.020047815066296
33978,0.020037632058739
32490,0.0200262930318091
33652,0.0200205709033864
31658,0.0200027297341832
32270,0.0199979440415804
34079,0.0199860666518448
31918,0.0199777431640061
31946,0.0199748056810112
35568,0.0199723564257731
35951,0.0199556947363239
32962,0.0199493625329669
36440,0.0199257028980188
31065,0.0199252346768573
34337,0.0199221251452002
32347,0.0199113936136355
31339,0.01990454522376
33983,0.0199036690496025
34594,0.019875748601558
31697,0.0198657471391412
30967,0.0198589640106315
35725,0.0198495513203397
35929,0.0198327876548754
31602,0.0198144198761483
37085,0.0198074121097746
36023,0.0198061679880701
33376,0.0197835131829275
35003,0.0197443912531171
34957,0.0197334462762171
36803,0.0197242193257364
35907,0.0196965948893041
34753,0.019657069374217
32376,0.0196308509025073
33483,0.0196202553671225
35712,0.0195952044989101
32874,0.0195825785158552
32735,0.0195689183295152
36014,0.0195553695298578
35569,0.019549805823771
36389,0.0195419310325257
36702,0.0195160971977524
31327,0.0194963324679874
32280,0.0194601836812171
35801,0.0194290927081955
31961,0.0194058134117257
32855,0.0194045635402934
32276,0.0193932271610564
36137,0.0193605927891698
31642,0.0193386202361054
33729,0.0193021040517776
36544,0.0192999470489931
31959,0.0192864061764764
36096,0.0192705834295195
33515,0.0192488750298793
36712,0.0192466787426673
36733,0.0192274127326675
31699,0.0192211629965787
31839,0.0192176468983109
35205,0.0192120804974512
36157,0.0192007915257418
32040,0.0191852922981168
33066,0.0191618693593162
33032,0.0191275782545389
34225,0.0190991663395769
36668,0.0190952078587575
33585,0.0190413895409631
33149,0.0190382377899097
35823,0.0190265452091161
32024,0.0190156920077692
34500,0.0190050595208746
34640,0.0190010702520376
36910,0.0189923567717126
32027,0.0189662865817224
33931,0.0189417255220906
33116,0.018909018593729
36499,0.0188895627658667
31336,0.0188834877982039
36853,0.0188778977814151
32428,0.0188772137175478
31710,0.0188409390138757
35470,0.018820681450208
34289,0.0188184749708555
34468,0.0188044406666262
35407,0.0187629431355215
36865,0.0187573905890625
36745,0.018718162056688
34023,0.0187089726416441
34858,0.0187060341721672
32842,0.0186985631176674
33153,0.0186975447886156
31214,0.0186952067852571
31032,0.0186950801206377
35636,0.0186853458605244
31026,0.0186791993460596
33418,0.0186637475085493
32215,0.0186512516790195
32879,0.0186271921276214
34308,0.0186249311744544
31945,0.01862387296221
36711,0.0186154710063873
36697,0.018594685082947
33785,0.0185894810480155
32017,0.0185622300259868
36257,0.0185580054560868
34658,0.0185557002709635
31422,0.0185045962265461
33873,0.0184764930947968
35276,0.0184761975827789
36914,0.0184544526432919
32682,0.0184518982276892
34984,0.0184390628735343
34217,0.0184029371864583
35078,0.0183994209931845
35594,0.0183575437219749
36717,0.0183570186373257
32780,0.0183560823813024
33045,0.0183517140789789
34405,0.0183449336736024
31198,0.0183351601345975
34190,0.0183232218916315
31801,0.0182980030724545
32647,0.0182884333062089
36462,0.0182811241680347
33938,0.0182796542054645
35842,0.0182632035643364
33739,0.0182593684984823
113164,0.0182479567308922
32650,0.0182478282959436
33825,0.0182425799013554
34051,0.0182326078976315
31645,0.0182258001558464
34718,0.018223881915585
33531,0.0181899943463597
32793,0.0181776563683053
34444,0.0181386546603596
31041,0.0181337843371698
36399,0.0181314021191405
32130,0.0181259254306754
33629,0.018095130055493
32836,0.0180917147224567
34955,0.0180861183094017
31128,0.0180827381980397
35102,0.0180805282463284
35559,0.0180657828079702
32547,0.0180623075894419
36451,0.018035429807409
32995,0.018033956822424
31559,0.0180300159308823
31383,0.0180241122469512
36220,0.0180111703655857
35000,0.0180025519942732
36624,0.0180021510902183
35153,0.0179730144497717
36498,0.0179702093710246
36155,0.0179507902517479
32066,0.0179092925182553
33204,0.0178888652283923
34063,0.0178750861855792
35665,0.0178735374033324
36630,0.0178724304567991
34395,0.0178660278553813
33992,0.0178548571014646
36429,0.0178488109168689
34743,0.0178463042424576
32703,0.0178365799094711
35245,0.0178362242620886
36817,0.0178355299919294
35157,0.0178136724829349
31066,0.0177931311804631
31741,0.0177910445259223
32498,0.0177890168845362
34464,0.0177618209274034
34600,0.0177542166067273
33386,0.0177438752468755
35615,0.0177322317305116
32781,0.0177240596153161
32242,0.017719862177399
32931,0.0177155682990067
35707,0.0176980180386231
32933,0.0176970423526893
36531,0.0176935842705529
36855,0.0176860949571002
31793,0.0176333244290112
36523,0.0176015266497678
31462,0.017598060246197
32806,0.0175938095588199
34081,0.0175854031330796
32820,0.0175727997946569
31527,0.0175433612184328
34364,0.0175338326247565
34161,0.017530081627765
35531,0.0175268907817567
31306,0.0175182714324676
32750,0.0175153667252063
34545,0.0175029552598781
35589,0.0174985671831992
34058,0.0174968417869757
35156,0.0174585632797128
33419,0.0174544035492768
31270,0.0174442422618924
35235,0.0174196507373125
35464,0.0174103085559426
34076,0.0174007541643362
31575,0.0173617825415899
36043,0.0173614759444125
34151,0.0173558211086414
32443,0.0173401241795457
36335,0.0173369907895424
32000,0.017335659328601
35974,0.0173099083835986
36511,0.0173070589032807
34692,0.0172937617948348
31980,0.0172784085990306
31303,0.0172620206020365
31102,0.0172587392171408
34612,0.0172378260618362
36915,0.0171970375108576
31400,0.0171934537956556
33569,0.0171790646485516
35686,0.017172903245552
31466,0.0171726587465298
32677,0.0171706993243196
32139,0.0171527786737712
31159,0.0171499078641452
36221,0.0171422313043806
36039,0.0171349222585045
34430,0.0171332645738126
32566,0.0171234115529194
34038,0.0171060080737268
33414,0.0171052251840245
31947,0.0170983438632475
32853,0.0170962837832769
35675,0.0170698951656264
31685,0.017069167424348
32510,0.0170612896801831
34477,0.0170533383664203
36052,0.0170530262668719
32773,0.0170453786905627
32227,0.0170414948745012
32209,0.0170365498407607
34744,0.0170359798091546
34140,0.0170162175710615
35038,0.0169905814176041
34437,0.0169687623983307
36337,0.0169679007351737
36161,0.0169667695558806
32218,0.0169595086989141
35609,0.0169268907505746
32672,0.0168879006188078
32064,0.0168769743892309
34325,0.0168629896546394
34080,0.0168616432018399
35090,0.0168451942465999
35383,0.0168441581844996
33582,0.0168412231757046
36363,0.0168305811753902
31446,0.0168291445070374
32039,0.0168115471365012
35567,0.0168066600095173
35691,0.0168065943905939
31465,0.0168005708363866
34505,0.0167871160148579
32873,0.0167712940352955
34139,0.0167700147748058
36744,0.016767815180614
31345,0.0167660310429056
33763,0.0167626950347495
32018,0.0167614826602188
31706,0.0167578307108058
35222,0.0167538066553913
35092,0.0167535879136346
34848,0.0167324076626336
34602,0.0166948558499878
35841,0.0166942765397691
36097,0.0166757267210361
32969,0.0166628493799461
31388,0.0166609009192976
35747,0.0166475458765725
36423,0.016636214081371
33244,0.0166273778439644
35445,0.0166247427745092
34473,0.0166067535520081
34428,0.0166049741767191
33807,0.0165817526909923
32918,0.0165793703825142
31374,0.0165558734651129
35120,0.0165472225264494
35204,0.0165418268282129
36532,0.0165351748174085
35836,0.0165351158240533
33619,0.0165291519049588
33147,0.0165215022923651
36568,0.0165211171792084
32942,0.0165203378956732
34659,0.0165146185224271
31359,0.0165129306139781
34843,0.0164963219185032
33631,0.0164953080680948
36288,0.0164659811020634
36623,0.0164647205148137
36212,0.0164610007518961
32464,0.0164468080975347
32185,0.0164407148592601
34185,0.0164307418949912
34850,0.0164150008983886
35391,0.0164146014615249
32814,0.0164107875417248
32202,0.0164096446869445
31012,0.0163875998663072
35079,0.0163704757045438
36267,0.0163645239674577
34044,0.0163535410011904
36896,0.0163430894111978
32184,0.0163330263604688
33242,0.0163212332033345
31506,0.0163074509432438
33724,0.0163028782393529
33315,0.0163027875868923
34839,0.0162964961125607
32051,0.0162890309170935
36897,0.0162851996726459
34914,0.0162796441727189
35361,0.0162778154879361
32142,0.0162726629542676
32912,0.01625087833804
33656,0.0162326636629772
31756,0.0162278573633966
32908,0.0162264747298611
35518,0.0161831922888324
34462,0.0161818964277789
31686,0.0161738904801667
34252,0.016158513194313
33718,0.0161581259068262
33741,0.016135618999707
31269,0.016133927342201
36341,0.0161277495600282
32521,0.0161162441951031
35479,0.0161138992138132
35460,0.0161104862171845
35845,0.0160991588999168
35739,0.0160892503570792
36159,0.0160795995594755
32344,0.0160774569123775
35786,0.0160760019961832
31114,0.016071304066225
34712,0.0160640349678821
32432,0.0160626268529599
35561,0.0160558729938395
32628,0.0160450501074297
33502,0.0160436881235114
34226,0.0160246841070853
36011,0.0160161974733775
35489,0.0160058423484151
32258,0.0160024443513056
32760,0.0159963119984936
32729,0.0159789176324486
32172,0.0159651546741711
34579,0.015949475162655
32412,0.0159493694901857
35075,0.0159400583826852
31489,0.0159250575597284
33327,0.0159223844269854
32503,0.015901981258726
34531,0.0158891767225217
31376,0.0158879095966302
32016,0.0158835686654958
33897,0.0158709094614785
34312,0.015857151638963
33026,0.0158222047894655
35152,0.0158129436800451
33223,0.015812812017474
31727,0.0157837455661523
36505,0.0157752089271168
34738,0.0157674619430105
35319,0.0157551374150461
34534,0.0157487141121245
34332,0.0157369970622648
33705,0.0157328955573702
35447,0.0156997560987281
31282,0.0156986054451366
35738,0.0156984460538757
31570,0.015694984634951
34553,0.0156904684709574
31656,0.0156890985847485
34863,0.0156881977788558
31389,0.0156729515896683
35765,0.0156704483368934
33595,0.0156638244778777
33430,0.0156631486033377
33331,0.0156556536899886
32700,0.0156300748012964
34467,0.0156110345129973
34584,0.0156073679872535
31979,0.0155912223663003
33230,0.0155894526967382
36101,0.0155843285530338
32137,0.0155803091312699
36287,0.0155721261160203
34520,0.0155232138216945
32234,0.0155144516632437
31798,0.0155115600816483
34652,0.0155109575230625
32247,0.01549533326506
34885,0.0154925754898683
32699,0.0154891250004174
34129,0.0154883179127788
33177,0.0154874446007958
31544,0.0154857671121558
31558,0.0154804738334822
36037,0.0154575969516938
31800,0.0154555889207652
32809,0.0154417243632327
33249,0.0154383149931046
31838,0.0154258272005506
35154,0.0154052028719268
33215,0.0154034058706691
35081,0.0154031374947321
32518,0.0154003866402584
36153,0.0153960950441042
36620,0.0153950332396635
35104,0.01539271815072
33090,0.0153915625575867
36150,0.0153899648625583
36238,0.0153821287178938
33962,0.0153765743383086
34090,0.0153676289643437
33159,0.0153664976217331
35752,0.0153556295830441
33103,0.0153513711876692
35223,0.0153477032125036
34625,0.0153268955434239
36279,0.0153225399121224
31725,0.015309369178102
35379,0.0152885227354759
32055,0.0152681625166773
31978,0.0152585685588289
34661,0.0152449400080607
36214,0.015226669896978
36637,0.0152196004775829
36053,0.015214504069368
33534,0.0152141970061346
31619,0.0152139459278175
36361,0.0151905112786862
35868,0.0151893401886262
36501,0.015188712555779
31994,0.0151881525958589
34698,0.0151864817313036
33172,0.0151821297472183
34560,0.0151703258233452
31476,0.0151635394838481
36766,0.0151564504125245
33709,0.0151485123108082
33427,0.0151430052598853
34230,0.0151222282269958
31852,0.0151204516485716
36195,0.0151192039647325
33105,0.0151118682171892
33119,0.0150799025333873
36640,0.0150456895400931
34993,0.0150338168042412
32496,0.0150235975146986
31323,0.0150222091055569
32369,0.0150182822276717
33328,0.0150150499077915
33301,0.0150118899030049
32459,0.0149971516588034
36448,0.0149938878492675
34078,0.0149930830142558
34456,0.0149925517504651
32159,0.0149486206267732
31977,0.0149397104073734
31657,0.0149236417537801
33368,0.0149230950734608
