ID,Closeness_Centrality
34021,0.4819813916917835
33823,0.48194981327393044
36841,0.4818551028429189
31360,0.48182354097072116
31249,0.4817919832329054
33610,0.4817604296286594
35024,0.4817604296286594
36025,0.4817288801571709
32933,0.4816342565311334
32024,0.4815711947626841
35842,0.48153967007069914
36353,0.48153967007069914
34862,0.481508149505793
30980,0.481508149505793
35077,0.4814766330671554
31604,0.4813821085007526
35357,0.4813506085590891
31717,0.48128762104161216
35211,0.48128762104161216
33205,0.48125613346418056
32871,0.48119317066788775
32899,0.48119317066788775
31740,0.4811302243442998
33250,0.4811302243442998
36679,0.4810672944869531
35161,0.4810043810893873
35878,0.4809414841451455
31961,0.48091004184100417
32276,0.48087860364777407
33323,0.48084716956464896
32890,0.4808157395908229
33203,0.4808157395908229
32392,0.4807843137254902
33829,0.48072147431708273
35293,0.48072147431708273
36157,0.48072147431708273
35492,0.48072147431708273
32782,0.48069006077239756
31575,0.48065865133298485
36516,0.48062724599803985
35250,0.48062724599803985
31463,0.48059584476675815
36598,0.4805330546119676
36104,0.4805330546119676
31387,0.4804702808621816
36483,0.48034478255191326
35659,0.48034478255191326
35675,0.48021934978456715
35204,0.48021934978456715
32608,0.48018800182779553
31792,0.4801566579634465
31643,0.48012531819071863
33164,0.48009398250881086
32703,0.48009398250881086
36009,0.48009398250881086
33481,0.4800626509169223
35974,0.4800626509169223
31460,0.4800626509169223
32600,0.48003132341425214
34032,0.48
32624,0.48
31581,0.48
35587,0.4799686806733655
33925,0.4799686806733655
35221,0.47993736543354865
36531,0.47993736543354865
35636,0.47990605427974947
34285,0.47987474721116835
32530,0.4798121453264627
36274,0.4798121453264627
33166,0.47974955977303857
35717,0.47974955977303857
33086,0.4797182731185601
33531,0.47968699054450603
33227,0.47965571205007823
32130,0.4796244376344787
33066,0.47959316729690965
33579,0.47959316729690965
32342,0.4795619010365734
34747,0.4795619010365734
34650,0.4795306388526728
36397,0.4794993807444104
32566,0.4794993807444104
35795,0.4794993807444104
34543,0.4794368767516131
34547,0.4794056308654849
34419,0.4793743890518084
32454,0.47934315130978755
32363,0.47934315130978755
32641,0.47931191763862646
35801,0.4792806880375293
36588,0.4792494625057007
32897,0.4792182410423453
33595,0.4792182410423453
31853,0.4792182410423453
36256,0.479187023646668
34955,0.479187023646668
36354,0.479187023646668
31962,0.47912460105516835
35346,0.47909339585775695
34502,0.47906219472484535
34534,0.47906219472484535
32807,0.4790309976556395
33606,0.4790309976556395
34611,0.47899980464934555
34651,0.47899980464934555
33681,0.47896861570516996
32662,0.47896861570516996
35783,0.47893743082231915
35725,0.47893743082231915
32969,0.47884390053378467
32329,0.4788127318883031
34447,0.4788127318883031
34424,0.47878156730018223
32786,0.47875040676863
34403,0.47871925029285434
36917,0.47871925029285434
33342,0.47871925029285434
32136,0.4786880978720635
35644,0.4786880978720635
36693,0.4786569495054659
35045,0.47862580519227016
35931,0.47862580519227016
35254,0.47862580519227016
31265,0.47862580519227016
36931,0.4785946649316851
32458,0.47850126845768554
30973,0.47847014439963576
32537,0.4784390243902439
35414,0.4784079084287201
34123,0.47837679651427456
34568,0.47837679651427456
31954,0.47837679651427456
35568,0.4783456886461178
32842,0.4783456886461178
34469,0.4783456886461178
31209,0.4783456886461178
32735,0.47831458482346056
33040,0.47828348504551366
31306,0.47828348504551366
32191,0.47828348504551366
31642,0.4782523893114882
31017,0.4782212976205955
34051,0.4782212976205955
31210,0.4781902099720471
34528,0.4781591263650546
32107,0.4781591263650546
32215,0.47812804679883003
33729,0.47812804679883003
31945,0.47812804679883003
32428,0.4780969712725855
36355,0.4780969712725855
32341,0.4780969712725855
33847,0.4780969712725855
33116,0.47806589978553327
36513,0.4780348323368859
32157,0.4780348323368859
32682,0.4780348323368859
34843,0.4780348323368859
35773,0.4780037689258561
34996,0.4780037689258561
34602,0.4780037689258561
35747,0.47797270955165694
32179,0.47797270955165694
31066,0.47797270955165694
32420,0.4779416542135014
36711,0.4779416542135014
33049,0.4779416542135014
31994,0.4779106029106029
36434,0.4779106029106029
34460,0.4779106029106029
34110,0.477879555642175
31300,0.4778485124074315
31930,0.4778174732055862
31632,0.4778174732055862
34190,0.47775540689744755
1258591,0.47775540689744755
35401,0.47772437978958304
35083,0.47772437978958304
34600,0.47772437978958304
36552,0.4776933567114748
32203,0.4776933567114748
36200,0.4776623376623377
34441,0.4776623376623377
31980,0.47760031164783795
34199,0.47760031164783795
36403,0.4775693046809063
36026,0.4775693046809063
33189,0.4775383017398078
33920,0.47750730282375853
31685,0.47747630793197454
35014,0.47747630793197454
33515,0.4774453170636724
35300,0.4774453170636724
35470,0.47741433021806856
31115,0.47741433021806856
36517,0.47738334739437993
34241,0.47738334739437993
34361,0.47738334739437993
35907,0.4773523685918235
34659,0.4773523685918235
35606,0.4772904230469764
33062,0.4772904230469764
34518,0.4772904230469764
36866,0.47722849357726743
34942,0.4771975348686344
32441,0.47716658017644004
35527,0.47716658017644004
34944,0.4771356294999027
31456,0.4771356294999027
34212,0.47710468283824103
34179,0.47707374019067383
35658,0.47707374019067383
32166,0.47707374019067383
36231,0.47704280155642026
33131,0.47701186693469944
36744,0.47701186693469944
31645,0.47701186693469944
31689,0.47698093632473093
32983,0.4769190871369295
32678,0.47688816855753646
34156,0.47688816855753646
35591,0.47688816855753646
31208,0.47688816855753646
35686,0.47688816855753646
35957,0.47688816855753646
36137,0.4768572539867756
36389,0.4768572539867756
33628,0.47682634342386726
36622,0.47679543686803216
32836,0.47679543686803216
35635,0.47679543686803216
32450,0.47676453431849114
34744,0.47676453431849114
32026,0.4767336357744653
35156,0.4767336357744653
33629,0.4767027412351759
36678,0.47667185069984447
31710,0.47667185069984447
35223,0.47667185069984447
36079,0.47657920310981533
36837,0.4765483285825343
31349,0.4765483285825343
36840,0.47651745805532164
32266,0.47651745805532164
35829,0.4764557289979921
32115,0.4764557289979921
34535,0.4764557289979921
35861,0.47642487046632126
36551,0.4763940159316106
33965,0.4763323188499644
31793,0.4763323188499644
33831,0.47627063774684364
35766,0.4762398031852907
32522,0.4762398031852907
32867,0.4762398031852907
32503,0.47620897261604195
32949,0.47620897261604195
35569,0.4761781460383221
36668,0.4761473234513561
33652,0.4761473234513561
31330,0.4761473234513561
34658,0.4761473234513561
33825,0.476085690246586
31041,0.476085690246586
32620,0.476085690246586
33575,0.4760548796272327
36697,0.47602407299553484
32827,0.47599327035071826
35288,0.47599327035071826
34958,0.47599327035071826
31032,0.47599327035071826
34161,0.47596247169200906
31148,0.47596247169200906
33424,0.47593167701863354
33794,0.47593167701863354
30926,0.4759008863298182
36155,0.4759008863298182
33242,0.4759008863298182
33172,0.47587009962478977
35733,0.47587009962478977
33992,0.47587009962478977
35818,0.4758393169027751
31901,0.4758393169027751
36251,0.4757777634046957
34079,0.47574699262708575
35594,0.47574699262708575
34226,0.47574699262708575
33153,0.4757162258293992
36220,0.47565470417070804
34605,0.47565470417070804
31278,0.47565470417070804
35268,0.4756239493081598
36052,0.47556245151280063
33492,0.47553170857844723
34464,0.47553170857844723
33873,0.47550096961861665
35146,0.47550096961861665
36393,0.47550096961861665
33483,0.4754702346325383
33647,0.4754702346325383
33763,0.4754702346325383
31339,0.4754395036194416
32182,0.4754087765785562
33776,0.4753473344103393
31594,0.4753473344103393
36061,0.4753473344103393
36097,0.4753473344103393
36087,0.47531661928146807
33748,0.475285908121729
34984,0.4752552009303528
35383,0.4752552009303528
35322,0.4752244977065702
32258,0.4752244977065702
32794,0.4751937984496124
31697,0.4751937984496124
36723,0.4751937984496124
33502,0.4751631031587107
35305,0.4751324118330965
36817,0.47510172447200155
34699,0.47510172447200155
31266,0.4750710410746577
36855,0.47504036164029706
35394,0.47504036164029706
35541,0.47500968616815187
36395,0.47500968616815187
31509,0.47500968616815187
31128,0.47500968616815187
34541,0.47500968616815187
31217,0.4749790146574546
32456,0.4749790146574546
34468,0.4749790146574546
32498,0.474948347107438
32368,0.474948347107438
34462,0.4749176835173349
33569,0.4748870238863783
32208,0.47485636821380156
31139,0.47485636821380156
31336,0.4748257164988381
35205,0.4748257164988381
34957,0.4748257164988381
34612,0.4746725172614054
32051,0.4746725172614054
33212,0.4746418892760356
36740,0.4746112652429189
31298,0.4746112652429189
32879,0.47458064516129034
31114,0.47458064516129034
32962,0.47458064516129034
31790,0.47458064516129034
35800,0.4745500290303851
34139,0.4745500290303851
35599,0.4745500290303851
31706,0.47451941684943877
36544,0.47451941684943877
34628,0.4744888086176869
32820,0.4744888086176869
31012,0.4744888086176869
33026,0.4744888086176869
32143,0.4744888086176869
33585,0.4744582043343653
33376,0.4744276039987101
31499,0.47439700760995746
36288,0.4743664151673438
34640,0.4743664151673438
34489,0.47433582667010576
32144,0.47430524211748015
33807,0.47427466150870407
31633,0.47427466150870407
36803,0.4742440848430146
35407,0.47418294333784566
36361,0.47412181759587496
31362,0.47412181759587496
32671,0.47409126063418405
36462,0.47409126063418405
35000,0.47406070761100727
34057,0.47406070761100727
32027,0.47406070761100727
36391,0.47403015852558317
31602,0.4739996133771506
35713,0.4739996133771506
35329,0.47396907216494844
34058,0.47396907216494844
33139,0.47396907216494844
31419,0.47393853488821597
32656,0.4739080015461925
31959,0.4739080015461925
35742,0.4739080015461925
33656,0.47387747213811765
32750,0.47387747213811765
36915,0.47384694666323113
34579,0.47384694666323113
36987,0.47384694666323113
34594,0.47384694666323113
32648,0.47384694666323113
33431,0.47381642512077293
33621,0.47381642512077293
34268,0.47381642512077293
32995,0.47378590750998323
36674,0.47378590750998323
34162,0.4737553938301024
32040,0.4737553938301024
31527,0.47372488408037094
35380,0.47372488408037094
34718,0.47369437826002964
31400,0.4736333784044814
32972,0.4736333784044814
35474,0.4736028843677569
36143,0.4736028843677569
32855,0.4736028843677569
33124,0.4735723942573875
33193,0.4735419080726149
36011,0.4735419080726149
36712,0.4735419080726149
35770,0.473511425812681
35845,0.473480947476828
34483,0.473480947476828
36351,0.4734504730642981
36023,0.47342000257433386
35251,0.47342000257433386
35064,0.47342000257433386
31187,0.47342000257433386
31630,0.473389536006178
36863,0.473389536006178
36129,0.47335907335907335
35136,0.47335907335907335
32918,0.47335907335907335
36131,0.47335907335907335
36729,0.47335907335907335
33158,0.47332861463226306
36439,0.47332861463226306
32549,0.47332861463226306
32209,0.47332861463226306
32712,0.47329815982499035
36601,0.4732677089364987
31065,0.4732372619660319
36273,0.4732068189128337
36088,0.4732068189128337
32017,0.4732068189128337
31108,0.4731763797761482
33235,0.47314594455521963
35445,0.4731155132492925
31198,0.47308508585761144
31946,0.47308508585761144
36451,0.47305466237942123
32536,0.47305466237942123
35951,0.47302424281396693
36853,0.47302424281396693
36766,0.47302424281396693
36498,0.4729938271604938
32047,0.4729938271604938
36014,0.4729938271604938
36562,0.47296341541824727
32172,0.47293300758647294
33127,0.4729026036644166
31153,0.4729026036644166
33186,0.4729026036644166
35615,0.4729026036644166
36363,0.4729026036644166
36745,0.47287220365132426
34080,0.4728418075464421
31462,0.4728418075464421
35691,0.4728418075464421
32443,0.4728418075464421
34334,0.4728114153490166
33063,0.4728114153490166
32137,0.4727810270582942
34697,0.4727810270582942
31801,0.4727810270582942
31658,0.47275064267352185
36341,0.47275064267352185
34531,0.47275064267352185
36455,0.4727202621939464
31839,0.4727202621939464
31141,0.4727202621939464
33762,0.4726595129473752
32291,0.4726595129473752
31269,0.4726595129473752
35712,0.4726595129473752
34625,0.4726595129473752
35391,0.4726291441788743
32700,0.4726291441788743
35543,0.4726291441788743
34225,0.4725987793125602
33419,0.4725684183476808
31166,0.4725380612834843
33978,0.4725077081192189
36166,0.4725077081192189
34399,0.4724773588541332
32733,0.4724470134874759
35003,0.4724166720184959
33666,0.4724166720184959
31963,0.4724166720184959
32647,0.4724166720184959
32864,0.47238633444644235
33983,0.47238633444644235
37085,0.47235600077056444
36419,0.47235600077056444
34352,0.47232567099011175
30967,0.47232567099011175
31595,0.47229534510433385
33316,0.47229534510433385
31327,0.4722347050138024
32650,0.4722043908075491
34930,0.4721740804929713
35216,0.4721740804929713
36195,0.4721740804929713
36022,0.4721740804929713
32227,0.4721437740693196
33110,0.4721437740693196
33633,0.47211347153584493
36785,0.47211347153584493
33328,0.47208317289179824
35823,0.47208317289179824
31506,0.4720528781364307
36214,0.4720528781364307
35609,0.4720528781364307
36159,0.4720528781364307
33582,0.4720225872689938
36287,0.4720225872689938
33079,0.4720225872689938
35276,0.4719923002887392
35207,0.47196201719491854
31270,0.47196201719491854
32699,0.47193173798678384
36133,0.47193173798678384
34520,0.47193173798678384
36599,0.47193173798678384
34378,0.47193173798678384
32547,0.47193173798678384
35069,0.47193173798678384
34863,0.4719014626635874
32103,0.4719014626635874
36161,0.4719014626635874
31557,0.47187119122458143
31214,0.4718409236690186
33445,0.4718106599961516
34687,0.47171989226625627
35621,0.47171989226625627
35102,0.47168964411670405
32763,0.4716593998461144
31323,0.4716593998461144
32127,0.4716593998461144
36499,0.4716593998461144
35051,0.4716593998461144
33346,0.4716291594537411
34500,0.4715989229388383
32832,0.4715989229388383
33327,0.4715989229388383
31172,0.4715989229388383
32280,0.4715989229388383
31159,0.4715686903006603
31046,0.4715686903006603
35665,0.4715384615384615
34839,0.4715384615384615
34842,0.4715082366514967
34692,0.4715082366514967
34078,0.4715082366514967
35739,0.4715082366514967
35255,0.4715082366514967
35200,0.47147801563902064
34076,0.4714477985002884
34858,0.4714477985002884
35822,0.4714477985002884
35038,0.47141758523455524
34743,0.47141758523455524
32464,0.4713873758410766
36897,0.471357170319108
35245,0.471357170319108
31123,0.471357170319108
34473,0.4713269686679054
33268,0.4713269686679054
35361,0.4713269686679054
32432,0.4713269686679054
31369,0.4713269686679054
36101,0.4712665769748222
33386,0.4712665769748222
32100,0.4712363869314542
36717,0.4711760184473482
31995,0.4711156654284616
33753,0.47108549471661865
36910,0.47108549471661865
32071,0.47108549471661865
31404,0.47108549471661865
34023,0.47108549471661865
33808,0.47108549471661865
32059,0.47105532786885246
35379,0.47105532786885246
33176,0.47105532786885246
33301,0.47105532786885246
32559,0.470964850502593
34477,0.470964850502593
31918,0.470964850502593
31661,0.47093469910371316
34018,0.47090455156520067
31913,0.47090455156520067
32873,0.4708744078863142
32067,0.4708744078863142
33418,0.47084426806631247
36554,0.47084426806631247
35877,0.47084426806631247
34430,0.47081413210445466
32064,0.47081413210445466
33619,0.47081413210445466
33496,0.47081413210445466
33147,0.470784
34444,0.470784
35464,0.47075387175220784
36702,0.47075387175220784
36865,0.47075387175220784
36637,0.4707237473603379
36257,0.4707237473603379
31319,0.4707237473603379
34337,0.4707237473603379
34074,0.4707237473603379
35589,0.47069362682364985
31282,0.47069362682364985
32780,0.47069362682364985
36733,0.4706635101414038
32347,0.4706635101414038
34217,0.47063339731285986
33043,0.47063339731285986
32793,0.47063339731285986
31978,0.47063339731285986
35319,0.4706032883372785
34626,0.47057318321392017
35588,0.47057318321392017
34364,0.47057318321392017
35929,0.47057318321392017
35041,0.47057318321392017
33724,0.47057318321392017
31446,0.4705430819420457
36349,0.4705430819420457
36096,0.4705430819420457
33676,0.4705430819420457
34753,0.47051298452091594
32475,0.47051298452091594
33006,0.47051298452091594
34038,0.47051298452091594
35418,0.4704828909497921
35647,0.4704828909497921
32139,0.4704828909497921
35153,0.4704828909497921
36319,0.47045280122793554
31345,0.47042271535460767
33138,0.47042271535460767
31474,0.4703926333290702
34833,0.47033248081841433
33701,0.47030241033182024
33149,0.47030241033182024
35832,0.4702723436900652
33896,0.4702723436900652
35070,0.47024228089241193
34129,0.47024228089241193
32396,0.47021222193812323
35556,0.47021222193812323
36532,0.47021222193812323
32510,0.47021222193812323
35152,0.47012206812807567
35408,0.47012206812807567
34545,0.47006198479136047
32931,0.47006198479136047
36630,0.4700319488817891
36640,0.4700319488817891
33931,0.4700319488817891
35093,0.4700319488817891
33709,0.4700319488817891
32773,0.4700319488817891
34252,0.47000191681042747
32376,0.47000191681042747
31621,0.47000191681042747
31699,0.47000191681042747
35235,0.46997188857653976
34308,0.46997188857653976
31383,0.46994186417939054
32909,0.46994186417939054
32066,0.46994186417939054
32675,0.46994186417939054
32942,0.46994186417939054
34395,0.46991184361824456
34148,0.4698818268923667
32809,0.4698818268923667
31476,0.4698818268923667
35139,0.469851814001022
32617,0.469851814001022
34332,0.469851814001022
32908,0.46982180494347575
32853,0.46982180494347575
34712,0.46982180494347575
35559,0.4697917997189935
34185,0.4697917997189935
33718,0.4697917997189935
31338,0.4697917997189935
34854,0.4697917997189935
32874,0.4697617983268408
32781,0.4697617983268408
35724,0.4697617983268408
36440,0.4697617983268408
35707,0.4697318007662835
35841,0.4697318007662835
36001,0.4697318007662835
34734,0.4697318007662835
34993,0.4697018070365877
33032,0.4697018070365877
31727,0.46967181713701955
36039,0.46967181713701955
35752,0.46967181713701955
33860,0.46967181713701955
31465,0.46967181713701955
36914,0.4696418310668454
36627,0.4696418310668454
33105,0.4696418310668454
36592,0.4696418310668454
31102,0.4696418310668454
34284,0.46961184882533197
33045,0.46961184882533197
33204,0.46961184882533197
36620,0.46961184882533197
32018,0.4695818704117459
31374,0.4695818704117459
36399,0.4695518958253543
31451,0.4695518958253543
36791,0.4695518958253543
32184,0.4695219250654241
35567,0.4695219250654241
31121,0.4695219250654241
31539,0.46949195813122285
36221,0.46949195813122285
36082,0.469461995022018
33233,0.469461995022018
33837,0.4694320357370772
31652,0.4694320357370772
34116,0.4694320357370772
36259,0.4694320357370772
31422,0.46940208027566843
34353,0.46940208027566843
31838,0.46937212863705974
33151,0.46937212863705974
32473,0.46937212863705974
32756,0.46937212863705974
36920,0.46937212863705974
33104,0.46937212863705974
34564,0.46937212863705974
33415,0.4693122368253158
35614,0.4693122368253158
33464,0.4692822966507177
33594,0.4692822966507177
35489,0.4692523602959939
36624,0.4692523602959939
34428,0.46922242776041334
34312,0.46919249904324534
34437,0.46916257414375917
33876,0.46916257414375917
33302,0.46916257414375917
34481,0.4691326530612245
33244,0.4691326530612245
31296,0.469102735794911
33785,0.469102735794911
33897,0.469102735794911
32490,0.46907282234408876
35573,0.4690429127080278
33240,0.4690429127080278
31359,0.4690429127080278
32677,0.4690429127080278
35209,0.46901300688599845
32729,0.46901300688599845
35447,0.4689831048772713
35531,0.4689831048772713
35765,0.4689831048772713
32185,0.4689831048772713
33363,0.4689532066811169
32247,0.4689532066811169
33430,0.4689532066811169
31979,0.4689233122968063
35738,0.4688934217236104
31741,0.4688934217236104
33461,0.4688934217236104
