ID,Degree_Centrality
31040,0.1008437670114316
34517,0.1004354926510615
31700,0.1002994011976048
31965,0.1002994011976048
34280,0.100163309744148
35819,0.0997550353837779
32219,0.0997550353837779
35690,0.0996189439303211
30951,0.0996189439303211
31469,0.0994828524768644
32996,0.099210669569951
31543,0.0989384866630375
33246,0.0988023952095808
33728,0.0988023952095808
33440,0.0982580293957539
36458,0.0982580293957539
35128,0.0981219379422972
32241,0.0979858464888405
36269,0.0979858464888405
33360,0.0975775721284703
33816,0.0973053892215568
32354,0.0973053892215568
32561,0.0971692977681001
31502,0.0971692977681001
33405,0.0971692977681001
33981,0.0970332063146434
32511,0.0970332063146434
31352,0.0970332063146434
35721,0.09676102340773
34429,0.0966249319542732
33181,0.0966249319542732
32364,0.0964888405008165
33730,0.0964888405008165
32213,0.0964888405008165
34091,0.0963527490473598
35097,0.0963527490473598
33044,0.0963527490473598
35375,0.0958083832335329
35620,0.0958083832335329
31724,0.0956722917800762
35796,0.0955362003266195
33952,0.0954001088731627
32493,0.0954001088731627
32692,0.0954001088731627
35413,0.095264017419706
35810,0.0949918345127926
36639,0.0949918345127926
31453,0.0948557430593358
36877,0.0948557430593358
36930,0.0948557430593358
35688,0.0947196516058791
31907,0.0947196516058791
33115,0.0947196516058791
35972,0.0941752857920522
32023,0.0941752857920522
34711,0.0940391943385955
34752,0.0940391943385955
32764,0.0939031028851388
31879,0.0939031028851388
35744,0.0937670114316821
32052,0.0934948285247686
33874,0.0934948285247686
33232,0.0934948285247686
31351,0.0933587370713119
36100,0.0933587370713119
32044,0.0932226456178552
36918,0.0929504627109417
31147,0.0926782798040283
31960,0.0925421883505716
32289,0.0924060968971148
33675,0.0922700054436581
34902,0.0921339139902014
36005,0.0919978225367447
31016,0.0919978225367447
34455,0.0918617310832879
31384,0.0918617310832879
34479,0.0918617310832879
33136,0.0917256396298312
36408,0.0917256396298312
33814,0.0917256396298312
36611,0.0915895481763745
33726,0.0914534567229178
31607,0.0911812738160043
36473,0.0911812738160043
36693,0.0911812738160043
34862,0.0911812738160043
36346,0.0911812738160043
32119,0.0910451823625476
32388,0.0905008165487207
35101,0.090364725095264
36490,0.0902286336418073
35746,0.0900925421883505
33991,0.0900925421883505
32277,0.0899564507348938
35708,0.0899564507348938
36075,0.0899564507348938
36147,0.0898203592814371
32505,0.0896842678279804
32391,0.0895481763745236
34392,0.0894120849210669
33591,0.0891399020141535
35002,0.0890038105606968
34513,0.0890038105606968
36856,0.0890038105606968
36210,0.0885955362003266
34644,0.0885955362003266
34997,0.0884594447468699
36625,0.0884594447468699
33503,0.0880511703864997
33224,0.0877789874795862
31160,0.0877789874795862
33639,0.0877789874795862
31245,0.0876428960261295
34385,0.0873707131192161
34639,0.0873707131192161
33320,0.0873707131192161
32183,0.0872346216657594
33573,0.0872346216657594
32835,0.0872346216657594
31601,0.0872346216657594
33340,0.0870985302123026
34398,0.0869624387588459
35476,0.0869624387588459
36242,0.086418072945019
36310,0.086418072945019
34494,0.0862819814915623
34745,0.0861458900381056
31916,0.0858737071311921
32751,0.0858737071311921
36838,0.0857376156777354
34599,0.0856015242242787
32117,0.085465432770822
32028,0.0853293413173652
33074,0.0850571584104518
32243,0.0849210669569951
35141,0.0849210669569951
31914,0.0849210669569951
35577,0.0849210669569951
33579,0.0847849755035383
33839,0.0847849755035383
31610,0.0846488840500816
35161,0.0845127925966249
33102,0.0845127925966249
32890,0.0843767011431682
34021,0.0843767011431682
35980,0.0843767011431682
34967,0.0841045182362547
35842,0.083968426782798
34099,0.083968426782798
36030,0.0838323353293413
33829,0.0836962438758846
36193,0.0835601524224278
35993,0.0835601524224278
31138,0.0834240609689711
35145,0.0834240609689711
35077,0.0832879695155144
31788,0.0831518780620577
35959,0.0828796951551442
35441,0.0826075122482308
31320,0.0826075122482308
36302,0.0826075122482308
35532,0.0823353293413173
36362,0.0821992378878606
35346,0.0819270549809472
36104,0.0819270549809472
35603,0.0817909635274904
31742,0.0817909635274904
32129,0.0816548720740337
35040,0.0816548720740337
31740,0.0816548720740337
31391,0.081518780620577
35049,0.0813826891671203
31222,0.0812465977136635
33665,0.0811105062602068
36525,0.0811105062602068
31360,0.0809744148067501
33519,0.0808383233532934
33121,0.0808383233532934
34487,0.0807022318998367
35456,0.0807022318998367
31632,0.0805661404463799
33205,0.0802939575394665
35402,0.0802939575394665
33341,0.0802939575394665
31717,0.0801578660860098
36271,0.0801578660860098
32871,0.080021774632553
31755,0.080021774632553
36728,0.080021774632553
33667,0.0798856831790963
34248,0.0797495917256396
31986,0.0792052259118127
30968,0.0792052259118127
35046,0.0792052259118127
32801,0.079069134458356
34101,0.079069134458356
32136,0.079069134458356
36905,0.0789330430048993
35014,0.0789330430048993
31828,0.0787969515514425
34916,0.0787969515514425
31463,0.0786608600979858
35137,0.0783886771910724
32566,0.0782525857376156
31249,0.0781164942841589
31581,0.0779804028307022
30980,0.0778443113772455
36598,0.0777082199237887
35446,0.0777082199237887
35835,0.077572128470332
36925,0.077572128470332
34127,0.077572128470332
33086,0.077572128470332
34568,0.077572128470332
36354,0.077572128470332
30971,0.0772999455634186
36350,0.0770277626565051
36749,0.0762112139357648
35587,0.0762112139357648
33116,0.0762112139357648
33481,0.0760751224823081
36009,0.0760751224823081
33925,0.0759390310288514
34213,0.0759390310288514
32537,0.0758029395753946
33342,0.0756668481219379
31792,0.0756668481219379
32949,0.0755307566684812
31612,0.0755307566684812
35773,0.0755307566684812
34403,0.0753946652150245
31954,0.0753946652150245
32891,0.0752585737615677
36095,0.0752585737615677
32297,0.075122482308111
33227,0.075122482308111
33817,0.075122482308111
31919,0.0748502994011976
34611,0.0748502994011976
35293,0.0745781164942841
33831,0.0745781164942841
31215,0.0743059335873707
36256,0.0743059335873707
31017,0.0743059335873707
31667,0.0741698421339139
34152,0.0740337506804572
33610,0.0738976592270005
34110,0.0737615677735438
32024,0.0733532934131736
33404,0.0733532934131736
35636,0.0732172019597169
31182,0.0732172019597169
36397,0.0729450190528035
31604,0.0728089275993467
32678,0.0728089275993467
35254,0.07267283614589
33383,0.0725367446924333
35783,0.0722645617855198
33453,0.0722645617855198
34133,0.0722645617855198
32342,0.0722645617855198
35659,0.0721284703320631
36841,0.0721284703320631
31387,0.0719923788786064
33671,0.0718562874251497
34469,0.0718562874251497
36866,0.0718562874251497
36622,0.0717201959716929
33483,0.0715841045182362
32266,0.0714480130647795
34449,0.0714480130647795
32191,0.071175830157866
32363,0.0710397387044093
31217,0.0709036472509526
31930,0.0707675557974959
35927,0.0707675557974959
31643,0.0706314643440392
32026,0.0704953728905824
31859,0.0704953728905824
33895,0.0703592814371257
32897,0.0703592814371257
34664,0.070223189983669
32329,0.070223189983669
31509,0.070223189983669
35591,0.070223189983669
36231,0.070223189983669
36353,0.0700870985302123
35024,0.0700870985302123
34502,0.0700870985302123
31339,0.0699510070767555
36861,0.0699510070767555
32454,0.0696788241698421
36679,0.0695427327163854
31209,0.0695427327163854
35305,0.0695427327163854
32450,0.0694066412629287
33681,0.0694066412629287
34441,0.0694066412629287
35957,0.0694066412629287
32417,0.0692705498094719
33628,0.0692705498094719
32179,0.0692705498094719
113164,0.0692705498094719
32983,0.0692705498094719
31195,0.0691344583560152
35976,0.0689983669025585
34543,0.0689983669025585
33938,0.0688622754491018
33040,0.0688622754491018
32441,0.0688622754491018
34424,0.068726183995645
31575,0.068726183995645
36274,0.068726183995645
35658,0.068726183995645
36600,0.0685900925421883
33166,0.0685900925421883
36803,0.0683179096352749
36931,0.0683179096352749
34241,0.0683179096352749
34942,0.0683179096352749
36025,0.0683179096352749
34464,0.0683179096352749
33364,0.0683179096352749
31133,0.0681818181818181
36026,0.0681818181818181
34950,0.0680457267283614
32691,0.0679096352749047
33739,0.0679096352749047
35376,0.067773543821448
32827,0.067773543821448
34744,0.0676374523679912
34528,0.0676374523679912
32522,0.0676374523679912
36551,0.0676374523679912
31265,0.0676374523679912
32420,0.0676374523679912
34535,0.0675013609145345
32867,0.0675013609145345
36391,0.0675013609145345
31300,0.0673652694610778
35221,0.0673652694610778
32807,0.0673652694610778
34123,0.0672291780076211
36517,0.0672291780076211
35797,0.0672291780076211
31229,0.0670930865541644
34199,0.0670930865541644
32166,0.0670930865541644
34547,0.0669569951007076
36568,0.0668209036472509
36434,0.0668209036472509
34032,0.0668209036472509
35606,0.0668209036472509
36061,0.0668209036472509
36169,0.0666848121937942
34447,0.0666848121937942
36355,0.0665487207403375
31961,0.0665487207403375
36513,0.0664126292868807
36155,0.0664126292868807
31210,0.0664126292868807
36393,0.0664126292868807
33131,0.066276537833424
35675,0.0661404463799673
31467,0.0661404463799673
31289,0.0661404463799673
36917,0.0661404463799673
31226,0.0660043549265106
34724,0.0660043549265106
35170,0.0660043549265106
34212,0.0658682634730539
34944,0.0658682634730539
33919,0.0657321720195971
30973,0.0657321720195971
33062,0.0657321720195971
36552,0.0657321720195971
36698,0.0657321720195971
32182,0.0655960805661404
34518,0.0655960805661404
33847,0.0655960805661404
33531,0.0654599891126837
32415,0.065323897659227
32270,0.065323897659227
32458,0.065323897659227
35845,0.0650517147523135
34651,0.0650517147523135
35300,0.0649156232988568
36200,0.0649156232988568
36395,0.0647795318454001
36087,0.0647795318454001
33762,0.0647795318454001
35829,0.0647795318454001
34179,0.0646434403919433
31278,0.0645073489384866
33203,0.0645073489384866
36403,0.0645073489384866
36729,0.0643712574850299
35968,0.0643712574850299
31901,0.0643712574850299
33349,0.0643712574850299
33424,0.0642351660315732
32144,0.0642351660315732
31689,0.0642351660315732
34699,0.0642351660315732
33776,0.0640990745781165
33992,0.0640990745781165
31109,0.0639629831246597
32794,0.0639629831246597
33049,0.0639629831246597
34628,0.063826891671203
32368,0.063826891671203
33920,0.063826891671203
32115,0.063826891671203
34747,0.063826891671203
36499,0.063826891671203
34156,0.0636908002177463
32530,0.0636908002177463
32143,0.0636908002177463
34334,0.0635547087642896
31058,0.0635547087642896
33656,0.0635547087642896
35401,0.0634186173108328
36516,0.0634186173108328
33193,0.0632825258573761
36837,0.0632825258573761
34541,0.0632825258573761
31962,0.0632825258573761
35288,0.0632825258573761
35414,0.0631464344039194
33575,0.0631464344039194
35766,0.0630103429504627
30926,0.0630103429504627
35861,0.062874251497006
36157,0.062874251497006
35725,0.062874251497006
35492,0.0627381600435492
33647,0.0627381600435492
35569,0.0627381600435492
31115,0.0627381600435492
32038,0.0627381600435492
35211,0.0626020685900925
33027,0.0626020685900925
32600,0.0626020685900925
33823,0.0626020685900925
31128,0.0624659771366358
33666,0.0624659771366358
36299,0.0623298856831791
31594,0.0623298856831791
31456,0.0621937942297223
36759,0.0621937942297223
34361,0.0621937942297223
34594,0.0620577027762656
37085,0.0620577027762656
33794,0.0620577027762656
35146,0.0620577027762656
35742,0.0620577027762656
31839,0.0620577027762656
32107,0.0620577027762656
31266,0.0619216113228089
34600,0.0619216113228089
34285,0.0619216113228089
32786,0.0619216113228089
35795,0.0617855198693522
32962,0.0616494284158954
35822,0.0616494284158954
31139,0.0615133369624387
35064,0.0615133369624387
32495,0.0615133369624387
34440,0.061377245508982
32456,0.061377245508982
35380,0.0612411540555253
34605,0.0611050626020686
35541,0.0611050626020686
33110,0.0611050626020686
35823,0.0611050626020686
31153,0.0609689711486118
32608,0.0609689711486118
34419,0.0609689711486118
35717,0.0608328796951551
32624,0.0606967882416984
32641,0.0606967882416984
35357,0.0605606967882417
33652,0.0604246053347849
34640,0.0604246053347849
32203,0.0602885138813282
32735,0.0602885138813282
32157,0.0601524224278715
36915,0.0600163309744148
35878,0.0600163309744148
35951,0.0600163309744148
31298,0.0600163309744148
35644,0.0600163309744148
32832,0.059880239520958
33164,0.0597441480675013
33127,0.0594719651605879
33595,0.0594719651605879
36562,0.0594719651605879
36483,0.0594719651605879
35733,0.0593358737071312
33431,0.0593358737071312
35204,0.0591997822536744
34323,0.0591997822536744
32208,0.0591997822536744
33606,0.0590636908002177
31362,0.0590636908002177
36363,0.0590636908002177
31066,0.0590636908002177
32276,0.058927599346761
34162,0.058927599346761
34743,0.058927599346761
31108,0.058927599346761
36099,0.058927599346761
31710,0.058927599346761
36214,0.0587915078933043
35474,0.0586554164398475
33186,0.0586554164398475
35268,0.0585193249863908
36079,0.0585193249863908
36011,0.0585193249863908
32682,0.0583832335329341
36129,0.0583832335329341
31336,0.0583832335329341
36678,0.0583832335329341
36840,0.0583832335329341
34483,0.0582471420794774
36588,0.0582471420794774
31400,0.0582471420794774
32103,0.0581110506260206
32200,0.0581110506260206
31208,0.0579749591725639
32536,0.0579749591725639
33250,0.0579749591725639
33323,0.0578388677191072
33983,0.0578388677191072
36776,0.0577027762656505
34930,0.0577027762656505
1258591,0.0577027762656505
32969,0.0577027762656505
33965,0.0577027762656505
33158,0.0575666848121938
31959,0.0575666848121938
36273,0.057430593358737
36601,0.057430593358737
31012,0.057430593358737
36987,0.0572945019052803
32341,0.0572945019052803
35250,0.0572945019052803
32864,0.0572945019052803
33139,0.0572945019052803
32549,0.0571584104518236
31148,0.0571584104518236
32392,0.0571584104518236
33748,0.0571584104518236
35083,0.0571584104518236
31349,0.0570223189983669
33515,0.0570223189983669
35445,0.0568862275449101
30967,0.0568862275449101
31685,0.0568862275449101
35383,0.0568862275449101
31557,0.0567501360914534
36389,0.0567501360914534
32662,0.0566140446379967
34078,0.0566140446379967
33176,0.0566140446379967
34473,0.0566140446379967
31633,0.05647795318454
31330,0.05647795318454
32712,0.05647795318454
33808,0.05647795318454
36351,0.05647795318454
33189,0.0563418617310832
33585,0.0563418617310832
34460,0.0563418617310832
31801,0.0563418617310832
32842,0.0562057702776265
32039,0.0560696788241698
34079,0.0560696788241698
35394,0.0560696788241698
36257,0.0559335873707131
36674,0.0559335873707131
35931,0.0557974959172564
32899,0.0557974959172564
33419,0.0556614044637996
32656,0.0555253130103429
32648,0.0555253130103429
34268,0.0555253130103429
35216,0.0552531301034295
31980,0.0551170386499727
32040,0.0551170386499727
32620,0.0551170386499727
34080,0.0551170386499727
34395,0.0551170386499727
36740,0.054980947196516
36697,0.054980947196516
35156,0.0548448557430593
33414,0.0547087642896026
34022,0.0547087642896026
31032,0.0547087642896026
34996,0.0547087642896026
32027,0.0547087642896026
33149,0.0547087642896026
35045,0.0545726728361459
32933,0.0545726728361459
35801,0.0545726728361459
32729,0.0545726728361459
33063,0.0544365813826891
36022,0.0543004899292324
31642,0.0543004899292324
35003,0.0541643984757757
34650,0.0541643984757757
35543,0.0541643984757757
35070,0.054028307022319
36439,0.054028307022319
34520,0.054028307022319
35379,0.0537561241154055
32473,0.0537561241154055
31460,0.0537561241154055
35686,0.0537561241154055
35329,0.0536200326619488
33753,0.0534839412084921
34337,0.0534839412084921
32995,0.0534839412084921
34399,0.0534839412084921
34148,0.0534839412084921
36733,0.0533478497550353
34057,0.0533478497550353
35251,0.0533478497550353
36531,0.0533478497550353
31123,0.0533478497550353
31506,0.0532117583015786
35594,0.0532117583015786
33629,0.0532117583015786
36702,0.0532117583015786
35200,0.0532117583015786
33079,0.0530756668481219
31172,0.0530756668481219
36133,0.0530756668481219
35322,0.0530756668481219
32137,0.0530756668481219
31121,0.0529395753946652
31994,0.0529395753946652
31419,0.0529395753946652
33729,0.0528034839412085
36623,0.0528034839412085
34129,0.0528034839412085
31187,0.0528034839412085
31046,0.0528034839412085
35407,0.0528034839412085
34955,0.0526673924877517
35770,0.0526673924877517
35361,0.0526673924877517
36451,0.0526673924877517
35527,0.0526673924877517
32490,0.052531301034295
32703,0.052531301034295
35800,0.052531301034295
36711,0.052531301034295
31918,0.052531301034295
33978,0.052531301034295
34753,0.0523952095808383
35038,0.0523952095808383
33692,0.0523952095808383
36137,0.0523952095808383
33066,0.0523952095808383
34481,0.0523952095808383
34018,0.0523952095808383
32443,0.0523952095808383
34225,0.0522591181273816
32376,0.0522591181273816
36088,0.0522591181273816
31114,0.0522591181273816
33316,0.0522591181273816
31706,0.0521230266739248
33235,0.0521230266739248
32172,0.0521230266739248
33633,0.0521230266739248
31790,0.0519869352204681
36001,0.0519869352204681
34842,0.0519869352204681
36143,0.0519869352204681
32677,0.0519869352204681
31853,0.0519869352204681
32756,0.0518508437670114
36399,0.0518508437670114
34444,0.0518508437670114
31699,0.0518508437670114
33376,0.0518508437670114
35747,0.0517147523135547
31652,0.0517147523135547
31602,0.0517147523135547
31327,0.0517147523135547
32280,0.0517147523135547
32202,0.0515786608600979
33807,0.0515786608600979
33003,0.0515786608600979
35102,0.0515786608600979
32017,0.0514425694066412
36855,0.0514425694066412
32918,0.0514425694066412
31621,0.0514425694066412
35568,0.0513064779531845
34058,0.0513064779531845
35470,0.0513064779531845
31808,0.0513064779531845
32047,0.0511703864997278
34500,0.0511703864997278
32879,0.0511703864997278
33621,0.0511703864997278
31345,0.0510342950462711
36014,0.0510342950462711
34858,0.0510342950462711
34477,0.0508982035928143
31630,0.0507621121393576
32130,0.0507621121393576
32836,0.0507621121393576
32428,0.0506260206859009
34038,0.0506260206859009
35460,0.0506260206859009
35929,0.0504899292324442
31270,0.0504899292324442
32347,0.0504899292324442
31462,0.0503538377789874
35635,0.0503538377789874
33873,0.0503538377789874
36610,0.0502177463255307
33701,0.0502177463255307
35665,0.0502177463255307
33931,0.050081654872074
34957,0.050081654872074
36817,0.050081654872074
34659,0.050081654872074
34658,0.050081654872074
34051,0.0496733805117038
31658,0.0496733805117038
31269,0.0496733805117038
35464,0.0496733805117038
33825,0.0495372890582471
32782,0.0495372890582471
33240,0.0495372890582471
32650,0.0494011976047904
33896,0.0494011976047904
31559,0.0494011976047904
31065,0.0494011976047904
34602,0.0492651061513337
32464,0.0492651061513337
32547,0.0492651061513337
31756,0.0492651061513337
35752,0.0492651061513337
33124,0.0492651061513337
33032,0.0491290146978769
32282,0.0491290146978769
32814,0.0491290146978769
36220,0.0491290146978769
35418,0.0491290146978769
36865,0.0491290146978769
36023,0.0488568317909635
32942,0.0488568317909635
31697,0.0488568317909635
32209,0.0488568317909635
31214,0.0487207403375068
33619,0.0487207403375068
33153,0.0487207403375068
32051,0.0487207403375068
35907,0.04858464888405
30940,0.04858464888405
34468,0.04858464888405
36349,0.04858464888405
34063,0.04858464888405
36624,0.0484485574305933
35974,0.0484485574305933
31026,0.0484485574305933
35561,0.0484485574305933
35075,0.0484485574305933
31306,0.0483124659771366
32369,0.0483124659771366
35059,0.0483124659771366
32820,0.0483124659771366
32066,0.0483124659771366
35205,0.0483124659771366
32780,0.0481763745236799
36630,0.0481763745236799
31945,0.0481763745236799
35078,0.0481763745236799
31946,0.0481763745236799
34893,0.0481763745236799
35069,0.0481763745236799
31741,0.0481763745236799
31159,0.0480402830702231
34534,0.0480402830702231
31422,0.0480402830702231
31645,0.0480402830702231
34332,0.0479041916167664
35621,0.0477681001633097
34185,0.0477681001633097
34718,0.047632008709853
34625,0.047632008709853
33242,0.0474959172563963
36511,0.0474959172563963
33785,0.0474959172563963
35738,0.0474959172563963
35092,0.0474959172563963
36910,0.0473598258029395
34885,0.0473598258029395
36440,0.0473598258029395
33386,0.0473598258029395
31798,0.0473598258029395
32139,0.0472237343494828
34139,0.0472237343494828
36341,0.0472237343494828
36712,0.0472237343494828
33768,0.0472237343494828
34958,0.0470876428960261
34462,0.0470876428960261
36037,0.0470876428960261
36745,0.0470876428960261
35609,0.0470876428960261
35194,0.0470876428960261
31198,0.0470876428960261
35707,0.0469515514425694
32931,0.0469515514425694
33709,0.0466793685356559
36423,0.0466793685356559
31527,0.0466793685356559
32809,0.0466793685356559
34405,0.0465432770821992
34692,0.0465432770821992
35739,0.0465432770821992
31779,0.0464071856287425
32855,0.0464071856287425
34843,0.0464071856287425
35712,0.0462710941752858
35556,0.0462710941752858
36462,0.0462710941752858
32750,0.0462710941752858
33724,0.0462710941752858
36238,0.046135002721829
33718,0.0459989112683723
33418,0.0459989112683723
36717,0.0459989112683723
36498,0.0459989112683723
35589,0.0459989112683723
32227,0.0459989112683723
31979,0.0458628198149156
36896,0.0458628198149156
33897,0.0458628198149156
31359,0.0458628198149156
32344,0.0458628198149156
31282,0.0458628198149156
35691,0.0457267283614589
31323,0.0457267283614589
31793,0.0457267283614589
31913,0.0457267283614589
35615,0.0457267283614589
36101,0.0457267283614589
34531,0.0455906369080021
34076,0.0455906369080021
32810,0.0455906369080021
32215,0.0454545454545454
33555,0.0454545454545454
34161,0.0454545454545454
34993,0.0454545454545454
32672,0.0453184540010887
35120,0.0453184540010887
36039,0.0453184540010887
36544,0.0453184540010887
34308,0.0453184540010887
32625,0.0453184540010887
31446,0.0453184540010887
36668,0.045182362547632
34312,0.045182362547632
31586,0.045182362547632
36221,0.0450462710941752
34289,0.0450462710941752
35153,0.0450462710941752
36335,0.0450462710941752
32159,0.0450462710941752
36161,0.0450462710941752
34217,0.0449101796407185
35696,0.0449101796407185
36523,0.0449101796407185
32242,0.0449101796407185
31374,0.0447740881872618
34545,0.0447740881872618
32874,0.0447740881872618
34252,0.0447740881872618
36620,0.0446379967338051
35531,0.0446379967338051
35524,0.0445019052803484
35867,0.0445019052803484
35832,0.0445019052803484
35139,0.0445019052803484
35276,0.0445019052803484
32760,0.0445019052803484
31656,0.0443658138268916
35765,0.0443658138268916
36096,0.0443658138268916
36212,0.0443658138268916
34698,0.0442297223734349
31499,0.0442297223734349
31864,0.0442297223734349
35235,0.0442297223734349
32647,0.0442297223734349
34023,0.0442297223734349
34151,0.0442297223734349
35222,0.0440936309199782
34140,0.0440936309199782
34437,0.0440936309199782
36839,0.0440936309199782
33502,0.0439575394665215
36288,0.0439575394665215
33569,0.0439575394665215
36637,0.0438214480130647
33045,0.0438214480130647
35152,0.0438214480130647
34430,0.0438214480130647
32071,0.0438214480130647
37070,0.0438214480130647
32559,0.0438214480130647
35559,0.043685356559608
36241,0.043685356559608
35000,0.043685356559608
35434,0.043685356559608
33971,0.043685356559608
33763,0.043685356559608
35157,0.043685356559608
32912,0.0435492651061513
35567,0.0435492651061513
34226,0.0435492651061513
34090,0.0435492651061513
32184,0.0435492651061513
31727,0.0435492651061513
32806,0.0435492651061513
33631,0.0434131736526946
32699,0.0434131736526946
33593,0.0434131736526946
34307,0.0432770821992378
34579,0.0432770821992378
33435,0.0432770821992378
31044,0.0432770821992378
33204,0.0431409907457811
35223,0.0431409907457811
36897,0.0431409907457811
32258,0.0431409907457811
32016,0.0431409907457811
34505,0.0431409907457811
34984,0.0430048992923244
35447,0.0430048992923244
33177,0.0430048992923244
35473,0.0430048992923244
33223,0.0428688078388677
33147,0.0428688078388677
35319,0.0428688078388677
33705,0.0428688078388677
36853,0.0428688078388677
32793,0.0428688078388677
31140,0.0428688078388677
34284,0.0428688078388677
32666,0.042732716385411
33586,0.0425966249319542
36159,0.0425966249319542
33305,0.0425966249319542
31489,0.0425966249319542
33217,0.0424605334784975
32628,0.0424605334784975
34352,0.0424605334784975
33876,0.0424605334784975
36429,0.0424605334784975
36097,0.0423244420250408
33600,0.0423244420250408
35080,0.0423244420250408
36279,0.0423244420250408
33327,0.0421883505715841
35245,0.0421883505715841
35391,0.0421883505715841
31130,0.0421883505715841
34712,0.0420522591181273
35207,0.0420522591181273
32496,0.0420522591181273
32000,0.0420522591181273
34402,0.0419161676646706
34848,0.0417800762112139
35841,0.0417800762112139
34612,0.0417800762112139
36914,0.0417800762112139
34857,0.0417800762112139
34325,0.0417800762112139
32248,0.0416439847577572
36052,0.0416439847577572
35836,0.0416439847577572
32459,0.0416439847577572
32503,0.0416439847577572
31544,0.0416439847577572
33090,0.0416439847577572
32185,0.0415078933043004
36744,0.0415078933043004
30941,0.0415078933043004
31465,0.0415078933043004
34489,0.0415078933043004
34685,0.0415078933043004
32781,0.0415078933043004
32873,0.0415078933043004
32498,0.0415078933043004
35599,0.0415078933043004
31800,0.0415078933043004
36627,0.0413718018508437
34738,0.0413718018508437
31383,0.0413718018508437
32700,0.041235710397387
33026,0.041235710397387
32412,0.041235710397387
32972,0.041235710397387
32100,0.0410996189439303
34839,0.0410996189439303
34615,0.0410996189439303
34467,0.0410996189439303
31028,0.0410996189439303
32773,0.0410996189439303
32142,0.0409635274904736
34914,0.0409635274904736
35588,0.0409635274904736
36766,0.0409635274904736
36267,0.0409635274904736
36153,0.0409635274904736
35378,0.0408274360370168
32126,0.0408274360370168
31476,0.0408274360370168
33654,0.0408274360370168
33741,0.0408274360370168
31314,0.0406913445835601
35706,0.0406913445835601
34081,0.0406913445835601
36053,0.0406913445835601
