ID,Betweenness_Centrality
36153,0.0008989939118950733
33763,0.0008978802266290412
34517,0.0008972214846639987
35487,0.0008965420954295384
33232,0.000895250413250276
31114,0.000894117897655746
35730,0.0008932120787017004
30927,0.0008920926032519103
32129,0.000889422226990052
36723,0.0008889554419894868
35972,0.0008881272066518198
31562,0.0008850611416449287
33116,0.0008823930054408548
36525,0.0008781930611085095
34882,0.0008742915021191589
36568,0.000869659136224925
35046,0.0008685147897736433
33823,0.0008655190992642214
32354,0.0008654441361312825
33991,0.0008612502419013358
33246,0.0008605866787645613
33844,0.0008569734581321468
35675,0.0008565557371218724
32836,0.000855041761217262
35746,0.0008544851750565463
32949,0.0008505990207257367
36100,0.0008473305215044215
35857,0.0008427302389057752
31623,0.0008426705868796583
31828,0.0008405865361528355
32024,0.0008399533861705622
31231,0.0008380315663215712
1258591,0.0008353150355007279
35636,0.000833207899427852
31961,0.0008320400879962209
31245,0.0008306556150638554
34862,0.0008277071107788997
35413,0.0008265789128886179
33102,0.0008245696353103185
34021,0.0008218144196828795
33440,0.0008189732643956787
33874,0.0008173640416325508
33670,0.000815697440331902
34277,0.0008156823322735602
36513,0.0008108202749131954
35216,0.0008082013273317028
34391,0.0008023845992679721
32503,0.0007993308786456939
33675,0.0007960386063376105
35850,0.0007949698711374484
31014,0.0007907991579280248
35476,0.000790570556979952
36473,0.0007899553421324017
34449,0.0007856727422494773
32735,0.0007805378047816086
31855,0.000779968906902709
32296,0.0007738342289140868
36897,0.0007722764502636919
35688,0.0007666974866285014
32183,0.0007659210852382424
32035,0.0007643667027972924
31182,0.0007617348970748343
34639,0.0007605744511294031
32996,0.0007605414034795967
32764,0.0007568215218228667
32117,0.0007534193026235082
33467,0.0007518430613803619
35708,0.0007508789549237088
34479,0.0007488247285874488
36678,0.0007484269304055553
32028,0.0007471506387190102
34362,0.0007448422479279917
33204,0.0007441582107844516
35221,0.0007435225737970605
35456,0.000743402009374266
35744,0.0007391618910047261
33665,0.0007387313218989636
34984,0.0007370849013678698
34649,0.0007370811662597963
33414,0.0007367544960404974
33755,0.0007365078149917077
33938,0.0007351758995178286
33453,0.0007328921713533362
32026,0.0007317740844253901
36030,0.0007317566680275388
33829,0.0007298486799794104
31016,0.0007296259774917104
32114,0.0007291500191049229
34744,0.0007274808148127177
31469,0.0007257010992134839
35468,0.0007231937749209757
34658,0.0007228569106693442
32995,0.0007224018871777304
33242,0.0007213498707689982
34392,0.000719911530447497
34745,0.0007195065391695858
35845,0.0007178143674546192
35823,0.0007174945889535002
35797,0.0007167791953808484
33728,0.0007165719266000244
113164,0.0007143129015879162
33200,0.0007141080089830268
36210,0.0007135028352043274
32942,0.0007106889182744589
35343,0.0007074207428046069
33895,0.0007063979445355281
34599,0.0007060385893076564
31965,0.0007052072905145635
35878,0.0007047132075694509
34429,0.000702562024451787
32385,0.0007016835903227517
35141,0.0006970851741058296
33739,0.000696506242947584
35819,0.0006958560454373447
34381,0.0006936801334474335
36125,0.0006900706767254115
36046,0.0006884787102309898
35346,0.0006876382355661695
35097,0.0006857860088757748
31643,0.0006821934408121502
33341,0.0006818048492444885
31065,0.0006817566096850028
36242,0.0006814121951638142
34913,0.0006801127998966421
32224,0.0006790859583599493
35161,0.0006772784678331753
31859,0.000676209041710919
36483,0.0006758468922044605
32213,0.0006716457621073347
31351,0.0006714108392612925
31601,0.0006713454816286474
32052,0.0006697503464105334
34908,0.000666951024663886
36838,0.0006663108788905469
33448,0.0006642395729878738
34091,0.0006580621920736819
33933,0.0006570331014975986
35959,0.0006562253848845682
33360,0.0006541487547560548
31919,0.000649310958045782
32266,0.0006481617955042145
32897,0.0006460215168257959
35591,0.0006455721592832738
34242,0.000644479007978831
32027,0.0006432644666896828
32855,0.0006427793896415789
31995,0.0006401472335045285
32243,0.0006392468066667912
35375,0.0006390771579591611
33952,0.0006389130865835886
31249,0.0006386773999868635
33224,0.0006381887837767171
36256,0.0006377518467800294
31960,0.0006366589553584558
31901,0.0006363331055624202
34902,0.0006357182353770287
34552,0.0006338414911482798
33981,0.0006333857463192751
31017,0.0006327301991684559
33181,0.000630933562876146
33068,0.0006277663378983798
36193,0.0006247095775182141
34473,0.0006232937182068702
32136,0.0006226420491525953
32809,0.0006204661931591715
32289,0.0006197732581837745
32505,0.0006194633436746637
34110,0.0006174378954605993
36627,0.0006171808949700635
36861,0.0006163651682831533
31456,0.0006162300782371084
35122,0.0006160796914889906
34398,0.0006154294002733263
31632,0.0006151545680977955
36601,0.0006142325350257892
31217,0.0006136694483426891
33693,0.0006134290180724893
33595,0.0006132840066171859
32890,0.0006127214409934431
31700,0.0006121714062210495
31710,0.0006117506890991983
36362,0.0006113623847593247
34127,0.0006106667197184722
31463,0.0006083673599049836
36611,0.0006068433328993649
36087,0.0006054165813559925
31222,0.0006047435548650161
36397,0.0006037626937154293
31320,0.0006035414890950728
33337,0.0006035085781647248
33591,0.0006016386647096545
34464,0.0006007672618813852
36310,0.0005982507439656891
34054,0.0005978799198430654
34385,0.0005963863291357309
36918,0.0005938958025972735
35002,0.0005938308801564721
32815,0.0005938283656067221
31300,0.0005931692910482518
32270,0.0005897916188796028
33519,0.0005892889899412166
36517,0.0005871745125438031
33226,0.0005867568349657127
34058,0.0005829966950716005
32118,0.0005811780823861704
36728,0.0005808896372794855
35785,0.0005804512900014162
30971,0.0005787267460586158
36155,0.0005783024283492895
30973,0.0005772949449353334
31607,0.000576590207257022
36403,0.0005759285045811331
33320,0.0005752184280383446
33992,0.0005724930835587896
31148,0.0005694020813997546
31881,0.0005670784366084559
36679,0.000565181325350251
35647,0.0005651024834638458
35690,0.0005637026541496943
33156,0.000563530791957787
36754,0.000562980166529722
31994,0.0005629089834495687
31742,0.0005620197149359259
35394,0.0005619642883649054
35014,0.0005612279584457751
34997,0.0005600467966721015
32961,0.0005598486779602793
35587,0.0005598295015278379
32835,0.0005590803658918408
33652,0.0005589077363661174
33045,0.0005583638437549478
32458,0.0005574328294570184
33131,0.0005564631467408886
35422,0.0005562777684436852
33144,0.0005552426725804037
31467,0.0005549781018191727
31793,0.000554495682861208
34659,0.0005543321111695259
32366,0.0005540181872671617
33575,0.000552246807669604
36068,0.0005501096431107302
35968,0.0005500748251376161
35049,0.0005497372646671475
33929,0.0005470919627374185
35742,0.0005470654257119185
33531,0.0005466608291279303
33027,0.0005461514878868002
31178,0.0005453937450354481
34892,0.0005446097371080084
31641,0.0005429008126862572
34199,0.0005412800711579303
35077,0.0005402924865553912
36925,0.0005398819923360616
32881,0.0005391292409808908
31499,0.0005387392957985821
36811,0.000538353205747454
35251,0.000537723069685182
34752,0.0005374103885541788
31278,0.0005358021695060921
31853,0.0005294721064909284
36214,0.0005284946713255606
34185,0.0005283892006571106
36273,0.0005282735626935589
33483,0.0005272802308311488
34097,0.0005261914304280274
34547,0.0005252299545122752
35822,0.0005241443790531875
32782,0.0005233967362627616
34101,0.0005217081294745127
35696,0.0005214486735580864
35204,0.0005206041463411711
31446,0.0005202259407462274
33919,0.0005179344682719866
32880,0.0005171242901484919
36391,0.0005153121438279399
32428,0.0005132968491224596
32682,0.0005128818170568995
36832,0.000512809032224588
32388,0.0005113591575757926
32893,0.000510910406886842
34487,0.0005108334804926052
32356,0.0005105056659960678
31042,0.0005104683387284367
35659,0.00050984364700957
31339,0.000508321897175742
35603,0.0005078807636191563
32983,0.0005076929979759783
35957,0.0005068895573388396
32927,0.0005057457603564226
33696,0.0005053074772450774
31191,0.0005032775938500308
36607,0.000502463011020003
36349,0.0005009809192228224
32179,0.0004996233061666627
36552,0.0004995195616906756
35832,0.0004958119234484043
35211,0.0004942165462301525
34543,0.0004936435843891266
32432,0.0004935667880008551
31683,0.000493486361346525
36749,0.0004922927114738879
36697,0.0004912095550679506
36079,0.0004911078570233882
34361,0.0004898525926676338
36176,0.000489451144610814
34078,0.0004889401056345974
34285,0.0004886806148015381
34595,0.0004883906899120743
34568,0.0004880507548416431
35835,0.0004878999946354545
33808,0.0004856280083922253
31610,0.0004846609989814015
34032,0.00048305155143496737
32493,0.00047914853976016575
35322,0.00047860338607732725
32153,0.0004784680467433593
32969,0.00047814993936150615
32559,0.0004778679708602926
34342,0.0004775261601728083
36009,0.0004762748072997417
36408,0.00047598236598053614
36610,0.00047493313386576334
31358,0.00047409481332585013
31918,0.00047353492056096145
34057,0.0004732362278773586
36292,0.00047213366770977903
35541,0.0004706102176189344
34594,0.0004702156425446012
33346,0.00046964962489173096
34213,0.0004695378296385972
32891,0.0004689008639081146
34424,0.00046817660869618617
34600,0.0004678007028134923
33573,0.00046771236459196714
32827,0.00046666429774645644
34944,0.0004654559883093049
33205,0.0004646393136564246
33759,0.00046446482026870045
35045,0.00046437138114135577
31788,0.00046111906161252277
34848,0.00046099781752680124
36489,0.00046088365289689864
32547,0.0004595105081130182
36803,0.00045833611637454276
35927,0.0004569838883065311
35725,0.0004548563523835482
34502,0.0004522310270562894
34607,0.00045196754687240246
31980,0.00045083497709384973
36104,0.0004508012413902625
33518,0.00044965712087760036
31143,0.0004488283039189869
35577,0.0004487449125638427
32119,0.00044803269992982163
36253,0.00044746722472811454
35441,0.0004455929581616057
31954,0.00044517816492715186
35170,0.0004444106873049372
34753,0.0004427099217281567
32033,0.0004416746400372954
36355,0.0004398008784422282
34916,0.00043939431905234055
31916,0.00043838748910241497
36011,0.00043707757949179983
34520,0.00043686039866410565
34699,0.00043665077695765817
32867,0.0004362071820606799
33606,0.0004354843602314184
31336,0.00043545506143231254
31128,0.00043500885829957087
33212,0.0004346849331386075
31740,0.00043444873691893943
36551,0.0004344074125436534
33121,0.000433796787567705
31066,0.0004322746881746123
33062,0.0004314287576455208
35737,0.0004313809965501901
36892,0.00043095989566975626
34018,0.0004307067093396897
35402,0.0004306953623314032
32282,0.0004305670236392498
32600,0.00043003059791398766
32258,0.0004292926345599544
31400,0.0004289338106532502
33090,0.0004283038566225349
31133,0.0004282508051453304
33462,0.00042793739934363946
32627,0.00042777341852634384
31652,0.0004273519566762954
34366,0.00042668683614365113
33316,0.00042442057228249896
31012,0.0004240361444173702
36354,0.0004239445003730453
34628,0.0004235425205915369
35205,0.00042251165436904434
33579,0.00042128782901961555
31369,0.0004201935034392318
33040,0.0004201596475682399
33817,0.00042013931575743364
36434,0.0004200339914481877
32115,0.00041651082392298386
33776,0.00041600461838608256
34561,0.0004155870189325655
36430,0.0004147905565265833
33569,0.00041406130928445944
35128,0.0004115895756148988
32221,0.00040970135999888454
33681,0.00040965264955338703
31914,0.00040912230632972633
35231,0.0004082554027807956
33717,0.0004080503666839904
33439,0.00040656933890808016
35795,0.00040608165583526053
36363,0.0004053594879052642
36915,0.00040515937472164725
31943,0.00040358772685748957
36405,0.000402965003991651
31808,0.00040288409548585734
36351,0.00040234491838965025
33762,0.0004019876405183723
32329,0.00039977969749051886
36116,0.0003989765012819045
36271,0.00039849289458832396
36231,0.00039823859135760853
33086,0.0003981425337323669
35126,0.0003971375801775194
36692,0.00039652014812801184
36287,0.00039643501672088254
35829,0.00039507118783618767
36302,0.0003945874707800298
36531,0.00039419645422042893
34133,0.00039384552153884605
33349,0.00039360842711781745
31117,0.00039284104011621867
36026,0.00039271167827524203
35658,0.00039247374938800066
33965,0.0003924516461749902
35707,0.0003921874948769265
34863,0.00039195900836126827
36384,0.0003918321721746189
32194,0.0003918105750595672
34403,0.00039078745586190315
34950,0.0003902000528990325
34640,0.00038989771778016907
32415,0.000389331447153938
32134,0.00038922670493059247
31037,0.0003891968186992238
31414,0.00038910501408723767
31527,0.000388727283260915
35145,0.00038740073404391206
35153,0.00038732980761525967
36499,0.00038732401641523726
33941,0.00038722436775791454
35766,0.0003864416083345063
35703,0.00038614427593734323
34123,0.0003857109710235606
31701,0.00038479308736716225
32962,0.00038473581282038227
33049,0.0003845525090014542
36625,0.00038355249268564787
31612,0.0003826042020132775
36025,0.00038169970331880076
33429,0.0003816918894795177
30941,0.00038105811476130726
31044,0.0003796591678355223
35293,0.00037942358163266785
33227,0.00037880259403432756
35569,0.0003772615573316529
32820,0.0003764183273626773
32608,0.00037616326097319227
34664,0.00037588222528125184
32143,0.0003757301864382143
34697,0.00037569670503068646
35038,0.00037533955441095506
36054,0.00037510414116924195
31059,0.00037444363641114353
36547,0.00037350214583096184
31685,0.0003731731033575884
35524,0.00037310148019432216
31839,0.0003723585402106797
34515,0.00037130888048691373
32229,0.000371169674666245
34494,0.000371110565692553
36169,0.0003709127365640051
31345,0.00037061227469803416
32756,0.0003690935172964904
35163,0.00036905235311468867
35686,0.00036874497065028644
34156,0.0003682695795132951
36036,0.00036817283234860546
34272,0.0003680716111883441
31100,0.0003677342102978439
32172,0.0003672375729893097
32972,0.00036689825165081515
32498,0.0003668097699794206
36856,0.0003660832073211525
32540,0.0003657464951908665
33166,0.00036569391566234044
36142,0.0003653518239386331
33203,0.00036516680291571096
34112,0.0003649924915342641
32495,0.0003649400148261039
32532,0.00036209962392510066
35973,0.0003619642684756082
35040,0.00036088505104306693
32039,0.00035881152036619973
31360,0.0003587344504434507
36598,0.0003576570078665242
31046,0.00035703581482084547
36931,0.00035585894239680894
36640,0.0003557289205006199
31986,0.00035554328752504955
34854,0.00035547569360331764
33505,0.00035533532292245665
37085,0.00035524348405210183
34010,0.0003547759167965737
36099,0.000354740057523867
32729,0.00035450489349966467
35488,0.0003543007809029584
32363,0.000353791100873979
33925,0.00035277825229031406
36143,0.00035254204491275956
32137,0.0003520720588221393
33515,0.0003512379132273236
35379,0.00035087454539837543
32014,0.00035026818890368543
36751,0.0003502495777455085
32306,0.00034932105670251
35024,0.00034701868087190377
36274,0.00034670395754265234
32297,0.00034657222604645674
33934,0.00034631171331605095
36389,0.00034599044624297564
34743,0.0003455688002301689
31885,0.00034542388623641675
33404,0.0003434921398607069
36914,0.0003431909477366317
32530,0.00034192985423374866
31391,0.0003418944499169884
34447,0.00034161252567303514
32487,0.0003410839933009547
35383,0.00034107198925849964
32871,0.00034099278091619464
35747,0.00034093855227004734
32933,0.0003408188507589678
31387,0.0003403998098623836
32279,0.00033944000501739166
32391,0.00033940311785812544
33159,0.0003392169226383482
32291,0.0003376855913573493
34402,0.00033639883386426194
34129,0.0003356046421751532
35445,0.00033475848041338664
31829,0.00033354685475642357
31717,0.00033303225013260146
35285,0.00033261597170165146
33164,0.0003319004440852597
33920,0.00033173641497716706
32227,0.00033163020553604665
31604,0.0003307241109326421
33671,0.00033019489211693086
33383,0.0003294881144748592
32483,0.0003283733734924052
34203,0.0003281857238011831
34334,0.0003277995346961291
32573,0.00032668051838198803
31174,0.00032643552910984315
32461,0.00032598077971542
32464,0.0003256347323707727
32368,0.00032526113708441156
36393,0.00032488431463010376
33628,0.0003243325608923259
33432,0.00032428349100588837
34942,0.00032427350898162337
34678,0.00032379301841663183
35731,0.00032373192920309626
31166,0.00032327911078556724
35470,0.0003230473543430428
36516,0.0003227470731841294
36251,0.00032201797783252406
32077,0.0003211493219563843
33994,0.00032034409946840717
33000,0.0003203206872415562
33949,0.0003195487423758469
35380,0.00031946895347207224
35305,0.00031935388172601596
34845,0.00031934626321833745
35800,0.00031888722078496156
35806,0.0003182254414894977
31077,0.0003182240407800461
35733,0.0003178059176727048
37070,0.0003171933381819173
32703,0.0003157734398046464
31642,0.000314999426863651
34353,0.0003143607928062563
31983,0.0003138082849136396
35288,0.0003135765516648097
31706,0.00031350382286774944
34955,0.00031341411192159583
31845,0.00031324550679831867
31755,0.00031222390825156677
34625,0.00031168540298432193
34248,0.0003102704645087347
32807,0.0003102190075143911
34887,0.0003097174220680956
33610,0.0003097031959629707
33263,0.00030965344867085856
36451,0.0003094459564475066
34724,0.0003094080307076787
35223,0.0003093714406496682
34019,0.0003092852955210271
34534,0.00030919967222250283
31115,0.00030841292182289605
35426,0.00030780897070646564
34079,0.0003073407194364592
32691,0.0003065988482590875
34080,0.0003063748424710736
33127,0.0003063133762530078
33899,0.0003062396890746027
32040,0.00030615301881496866
31703,0.00030592579562294906
34109,0.0003041047548425914
33056,0.00030407872216741083
34481,0.0003040319977548696
33847,0.00030367076482416355
32246,0.00030365906374172133
32720,0.00030335868468195555
30968,0.0003027437670176427
36744,0.0003027030864838278
33506,0.00030229779585101035
31031,0.0003022409507667085
35156,0.00030171634407965533
33266,0.0003011065435899933
31801,0.0003008382068041678
33311,0.00029995581345562255
36258,0.00029915613241533745
32662,0.00029898409944623436
34252,0.00029896964124736435
32712,0.00029894382644551643
33247,0.0002988390882649381
36562,0.00029866061581062365
33526,0.0002983817849338693
36924,0.00029825194551137024
31636,0.00029819463014429135
34492,0.0002974828728660653
35951,0.00029640062631740733
31959,0.0002959713874686406
32330,0.0002955540614570188
34941,0.00029540302087058593
31635,0.0002949121815722192
33481,0.0002945836567147355
32021,0.00029449683383799485
36905,0.00029449511175629316
32851,0.00029446303603111723
31265,0.00029385922388972706
35146,0.00029315443754408344
35028,0.0002923842966942451
34460,0.00029199183434406434
34654,0.00029159199352475694
36445,0.00029064335984572975
34477,0.00029007005222636805
36061,0.0002900513795662937
32191,0.0002900280917507018
35376,0.000290013147098548
35017,0.00028985558367282773
32544,0.00028947021578577445
33250,0.0002893386232765602
32641,0.00028912710086085686
35750,0.0002890253777487776
35990,0.00028832433844397175
35460,0.000288249343283919
32177,0.00028817117590320177
32151,0.00028791952709783194
31266,0.00028780123060099784
36937,0.00028730360584861806
31838,0.00028685501914490894
34152,0.00028679813559708467
35706,0.00028629041856990814
33424,0.00028625380763854283
34528,0.00028615693982513186
35801,0.00028606176186997254
34153,0.0002857516346653507
35234,0.0002857370466335923
31473,0.00028553195127631624
33386,0.000285063258311401
35931,0.0002849888586419811
32886,0.0002845521554821077
36673,0.00028451758924342453
35414,0.000284517070464012
33317,0.000284458788588649
35401,0.0002841777442111729
31561,0.0002840334968274731
31905,0.0002840017101439269
33612,0.00028393338690998836
33407,0.00028377436867632497
36854,0.00028368370671532397
32842,0.0002836593485911576
33400,0.0002836497828207458
31390,0.0002833514700811403
34852,0.0002832645504841769
31509,0.0002832189735373862
33336,0.0002831082242766752
32830,0.00028286777473169667
35871,0.00028262750211364144
36622,0.0002825268203579975
36317,0.00028239905854431666
34617,0.0002820447835206373
31209,0.00028186631782783266
36220,0.0002814985716895292
32866,0.00028146222511272583
36131,0.0002812255037520017
36097,0.00028081733316667555
32160,0.00028079290683726606
32528,0.00028049467767466774
35069,0.00028028605643741337
36588,0.00027978668578151585
34440,0.000278936220403059
34996,0.0002787813233354384
36572,0.0002786109236852738
1258706,0.0002783810848763803
35148,0.00027809155157236645
34641,0.0002778838170188529
35672,0.00027741905756473184
35207,0.0002773609909458509
36466,0.00027726971844997797
33747,0.000277229575135607
36200,0.0002769841170775832
33261,0.00027685544978084604
33039,0.00027611239451067095
33043,0.0002760349415971629
35519,0.00027601157862315156
34885,0.0002757013237663828
32342,0.00027538339294671046
34039,0.0002753768322944254
30949,0.0002750919184002542
35974,0.00027485275467394315
31397,0.00027480199836473303
32704,0.00027478961045450753
36714,0.000274549124192137
31312,0.00027447907387228703
35589,0.0002744676844322677
36683,0.0002743195737774919
32443,0.0002743195392234223
35606,0.0002743053464693636
31153,0.00027398642562822514
35299,0.0002739539290284885
32440,0.0002738525563318462
31028,0.0002738172012822193
36738,0.00027315443065175233
34210,0.0002725599881155857
36073,0.0002725163246771667
30929,0.00027213850156730614
35911,0.00027213213588395216
31032,0.00027192025800233335
36701,0.0002718997069628897
32341,0.0002711752948758529
32058,0.0002706473666930449
33983,0.0002705149694433923
34441,0.0002702952523636657
31108,0.0002692820057500029
32700,0.00026926038550323974
34469,0.00026800995878734313
31792,0.00026793258184759357
34154,0.0002678662265073439
1258702,0.00026776853689301284
36623,0.0002674213298216867
35715,0.0002670527100564702
32441,0.00026558173419248787
32144,0.00026537168472462724
30967,0.0002651345725738325
35391,0.0002644835260059278
36600,0.00026422967365308627
34602,0.0002633802168425563
32454,0.000263369095882954
34378,0.0002630704353330978
32182,0.0002630672110390556
34693,0.0002628479393223322
36257,0.00026244037677555624
36865,0.0002619003903176882
35253,0.0002612133546125768
35000,0.0002609542613073059
33831,0.0002607341334535515
32801,0.00026053392330949724
32810,0.0002597341509324774
31130,0.00025957288038247093
33324,0.00025915727318604457
33650,0.0002588127470601759
31689,0.00025852685343738855
32130,0.0002578999075420164
34288,0.00025778549953720453
31798,0.00025761052216421553
33807,0.00025669033558313567
33003,0.00025627066156560266
36711,0.0002557698381548408
35361,0.0002556990750947493
34747,0.00025498653173868104
33619,0.00025482058121528164
34605,0.00025459726969810333
33585,0.00025455636661903696
35300,0.00025453655112191067
31667,0.00025445690597763484
35773,0.0002538194261448741
32200,0.0002535548579897683
35357,0.0002530872151513135
31289,0.0002522269105220044
31506,0.0002518638906011132
34876,0.00025106475145173185
31956,0.0002500432070747444
32832,0.00025000318473713715
32456,0.0002491862952149887
33419,0.00024891830039999025
35594,0.00024877062202080644
34435,0.00024876578988538016
34323,0.0002486164415472011
32477,0.0002484071705339582
34893,0.0002481835894461361
36014,0.00024808894357786557
36455,0.000247908524020378
34650,0.00024787776467928644
