ID,Information_Centrality
32052,0.0009059633602970772
33874,0.0009059612222315219
31351,0.000905952641695873
33232,0.0009059448857002021
36100,0.0009059380145608191
32044,0.0009059060088330156
36918,0.000905905732539646
31960,0.000905901609089025
31147,0.0009058831860050356
33675,0.0009058722739743709
32289,0.0009058606567028642
34902,0.0009058593371959662
31016,0.0009058213461434578
36408,0.0009058167022527396
36005,0.0009058139596811416
34479,0.0009057951296453691
31384,0.0009057852040616493
36611,0.0009057830011621377
34455,0.0009057788619506774
33136,0.0009057596444752246
33814,0.0009057552414052329
33726,0.0009057405905141705
31607,0.0009057322467215966
36346,0.0009057280243006332
36473,0.0009057193519701949
34862,0.0009057177654440381
36693,0.000905712712618677
32119,0.0009057096292414724
32388,0.0009056592099776651
35101,0.00090565287185648
36075,0.0009056389831539919
32277,0.000905636147475264
36490,0.0009056161390281529
35708,0.000905612880513095
33991,0.0009056092542770179
35746,0.0009056090247350979
32391,0.0009055984085361997
32505,0.0009055823201729696
34392,0.0009055726879653521
33591,0.0009055540226193203
36856,0.0009055440858036455
36147,0.0009055315383623204
35002,0.0009055204617653439
34513,0.0009054947410696599
31160,0.0009054860995049186
34997,0.0009054802499719253
36210,0.00090547747033141
36625,0.0009054569845423835
34644,0.0009054447407242507
33503,0.0009054432030093209
33639,0.0009053864813054984
33224,0.0009053732158536824
33320,0.0009053687631205932
31601,0.0009053582796116339
31245,0.0009053542622906386
34639,0.0009053436659269602
32183,0.0009053308232421038
34385,0.0009053307727904544
31559,0.0009053284728963363
35476,0.0009053258035641593
32835,0.0009053216351706393
34398,0.0009053164014899926
33340,0.0009053156404721946
33573,0.0009053109680527902
36242,0.0009052407953364875
36310,0.0009052311312637029
34745,0.000905214204403397
34494,0.000905210447699241
32751,0.000905177865285822
31916,0.0009051721127119698
36838,0.0009051488082290135
32028,0.0009051365901285245
34599,0.0009051356922970562
32117,0.0009051322030264874
35577,0.0009050943211430529
32243,0.000905092800912894
35141,0.000905091581476323
33579,0.0009050791407618495
33074,0.0009050664167112886
31914,0.000905065529944215
31610,0.0009050512857860769
33839,0.0009050452150175377
34021,0.0009050297909118722
35161,0.0009050245811106049
33102,0.0009050208732360482
35980,0.0009050126676243968
36030,0.0009049949285986178
32890,0.000904991852338171
33829,0.0009049664486379689
34099,0.0009049462374237922
36193,0.0009049163129394321
35842,0.0009049088134868575
35077,0.0009048847298087792
35145,0.0009048831684530052
31788,0.0009048748342512283
31138,0.0009048629533502153
35959,0.0009048364573911576
31320,0.0009048133225375332
36302,0.0009048111222248967
35532,0.0009048001825248591
35441,0.000904793503909663
36930,0.0009047798894123259
35040,0.0009047485982601204
36362,0.0009047463278106165
36104,0.0009047082118760211
35603,0.00090469659800261
35346,0.0009046934515333764
31740,0.0009046902247643726
35993,0.0009046899746837837
31742,0.0009046889217991348
35049,0.0009046775656091942
31391,0.0009046630494823955
32129,0.0009046623673464734
33121,0.0009046277998415107
36525,0.0009046260825099605
31222,0.0009046171378273987
35402,0.0009046109430443154
33665,0.0009046055782354649
31360,0.0009045929840546221
33519,0.0009045871963159744
31632,0.0009045587847438336
34487,0.0009045573632264083
35456,0.0009045450510287526
36728,0.0009045418770731895
33205,0.0009045209437852264
31755,0.0009044958388903632
33341,0.0009044924262416232
36271,0.0009044917117637552
32871,0.0009044912192968536
31717,0.0009044910773620278
34248,0.0009044419337436258
33667,0.0009044389517537227
32801,0.0009043910188207583
30968,0.0009043872910573109
34101,0.0009043785870947347
32136,0.0009043695040745002
36905,0.000904355501419661
31986,0.0009043535123669573
35046,0.0009043438026601151
35014,0.0009043353509067516
34916,0.0009043272247342214
31828,0.0009042849731786133
31463,0.0009042812567354488
31249,0.0009042653070607604
35137,0.0009042199362301176
33086,0.000904200493353406
30980,0.0009041885394834974
36598,0.0009041802261387673
34127,0.0009041761933078997
32566,0.000904173654594753
31581,0.0009041674186469045
36925,0.0009041597128163365
35835,0.0009041465922673088
36354,0.0009041424563293454
35446,0.0009041396550081558
30971,0.0009041371801758699
34568,0.0009041351595674629
36350,0.0009040536283659773
36749,0.0009040082354220864
34213,0.0009039737263111137
36009,0.0009039519373740271
35587,0.0009039448557263941
33481,0.0009039427090733693
33925,0.0009039360937522629
32537,0.0009039279468996415
33116,0.000903924172048481
35659,0.0009039087244864701
31792,0.000903887712324269
35773,0.0009038826672834752
31612,0.0009038821665034628
34403,0.0009038582422881427
33342,0.0009038464450777442
33817,0.0009038420412929174
31954,0.0009038317983189109
32949,0.0009038221966433175
32891,0.0009038209034016535
34611,0.0009038065515506159
33227,0.0009038051061977922
32297,0.0009037988683984306
31667,0.0009037931860651253
31919,0.0009037676028074148
35293,0.0009037413011603424
33831,0.0009037239922787122
36095,0.0009037151993311277
31017,0.0009036835828245487
36397,0.0009036649836373267
34152,0.0009036637591192647
36256,0.0009036586892634753
33610,0.0009036446810993829
34110,0.0009035770002144671
33404,0.0009035596376664175
31604,0.0009035401973301454
31182,0.0009035181898859152
35636,0.0009035174315226573
32024,0.0009035031548914988
33383,0.0009034813715168037
35254,0.0009034368158281214
32342,0.0009034196610573674
34133,0.0009034126135283611
32678,0.0009034098202840266
35783,0.0009033962080998805
33453,0.0009033939731019464
36841,0.0009033665601355525
31387,0.0009033240241119358
31215,0.0009033180086300601
34469,0.0009033063425234087
33671,0.0009033059846389579
36622,0.0009032807760170656
36866,0.0009032697883812835
32266,0.0009032498811513056
32363,0.0009032440655885056
33483,0.0009032420522997594
34449,0.0009032200710145081
32191,0.0009031903888841729
31859,0.0009031862910924269
35927,0.0009031855897665129
32897,0.0009031475328751122
31217,0.0009031406258956875
32026,0.0009030924783969825
31643,0.0009030894106151565
34664,0.0009030890750803966
31930,0.0009030869238993638
36861,0.0009030648023511889
31509,0.0009030602394826236
33895,0.0009030528842712873
35591,0.0009030397309447187
35024,0.0009030394800221637
32329,0.0009030327683951007
36231,0.0009030321803341667
34502,0.0009030320874300586
31339,0.000902997678345272
36353,0.0009029961856054803
34441,0.0009029546318160177
32454,0.0009029519218195763
31209,0.0009029467769269281
33681,0.0009029400944671241
36679,0.0009029385155134657
31195,0.00090293444305711
32450,0.0009029291860394461
35305,0.0009029243391870091
35957,0.0009029075857305244
32983,0.0009028868581924943
33628,0.0009028784036665072
32179,0.0009028610467341181
113164,0.0009028565613925218
32417,0.0009028469166165852
33040,0.0009028444336714327
32441,0.000902830971796458
34543,0.000902816696270964
35976,0.000902804207088509
33166,0.0009028041505123338
35658,0.0009027969029884098
33364,0.0009027944728204327
36600,0.0009027909031492099
36274,0.0009027816212787401
33938,0.000902781432649392
34424,0.0009027707530100563
34535,0.0009027650549009688
34241,0.0009027407081806647
36025,0.0009027297245495926
31575,0.0009027266823678562
36803,0.0009027261418614343
36931,0.0009027110853581058
31133,0.0009027075633776826
34942,0.0009027066033001165
34950,0.0009026897275292632
34464,0.0009026837449418727
36026,0.000902679240164721
33739,0.0009026637351218493
32827,0.0009026527712711526
32420,0.0009026510808904605
35376,0.0009026454406885254
32691,0.0009026449406843661
31265,0.0009026445719179876
34528,0.0009026441095633889
36391,0.0009026046309526688
32522,0.0009026036877329951
36551,0.0009025797230433521
32807,0.0009025677497273306
34123,0.0009025610652504491
31229,0.0009025607249299292
32867,0.0009025557659498822
34744,0.0009025485716933571
32166,0.0009025483812067042
35221,0.000902544068104512
31300,0.0009025296910696261
36517,0.0009024894730531168
35797,0.0009024865953797215
36434,0.0009024852303856783
34199,0.0009024703652287194
36061,0.0009024669604819445
36568,0.0009024660379586801
36169,0.0009024439154408826
35606,0.0009024435982330051
34547,0.0009024402286593955
34032,0.0009024341471339866
34447,0.0009024158770918733
36917,0.0009024048546019227
31961,0.0009024046655106106
31210,0.0009023999215680526
36355,0.0009023911854355299
36393,0.0009023897293225185
35170,0.0009023894001024881
31467,0.0009023822229136183
36155,0.0009023726070927046
34724,0.0009023473608293743
36513,0.0009023432997963875
35675,0.000902336393169327
31289,0.0009023283841955344
31226,0.0009023182707740196
33131,0.0009023175472248503
36552,0.0009023016321905257
33919,0.0009022737785370741
33062,0.0009022550243214647
36698,0.0009022522995845196
34518,0.0009022522847880518
34944,0.0009022473936798586
30973,0.0009022461451708757
32182,0.0009022434363109359
31689,0.0009022426078464102
33847,0.0009022089721081252
32415,0.0009022074861948369
34212,0.0009021756262606336
36200,0.0009021701026112878
33531,0.0009021642365298649
32270,0.0009021577512287102
34651,0.0009021503503636043
32458,0.0009021418686785867
36403,0.0009021135698320163
35300,0.0009021124553283214
31901,0.0009020895942118383
36395,0.0009020876652677071
35829,0.0009020737599148293
33762,0.0009020626120281128
35845,0.0009020583970404455
33203,0.0009020288044855067
36087,0.0009020248044862284
34156,0.0009020024873088562
35968,0.0009019976910871034
33049,0.0009019937094670663
31109,0.0009019877990444382
36729,0.0009019847972205278
32368,0.0009019802483190774
31278,0.0009019782200089016
33349,0.0009019750873930677
32144,0.0009019741024577439
32115,0.0009019656510238328
34699,0.0009019647491724789
33992,0.0009019442947161134
33424,0.0009019440738061547
33776,0.0009019163479642971
34179,0.0009019104349685998
33920,0.0009018929931748457
36499,0.0009018853354956263
34747,0.0009018721044489523
32794,0.0009018570320090527
32038,0.0009018529009338115
32143,0.0009018520764518267
34628,0.0009018511647726091
32530,0.0009018358521485163
34541,0.0009018169287821047
34334,0.0009018044458112129
31058,0.0009017999260696338
33193,0.0009017942144812278
31962,0.000901793743982512
30926,0.0009017925319940408
36837,0.0009017912138036609
35401,0.0009017896303156475
36516,0.0009017831705888215
35288,0.0009017823586996064
35414,0.0009017578275434126
33656,0.0009017552784261513
35725,0.0009017462028855278
32600,0.0009017212699963043
35766,0.0009017208001943846
33575,0.0009017103235268174
33823,0.0009016884801084164
35861,0.0009016793942016923
31115,0.0009016678464927508
33027,0.0009016659127433024
35211,0.0009016630817357911
35492,0.0009016624479759289
35569,0.0009016292022879962
33647,0.0009016291570237592
36299,0.0009016084532903159
31128,0.0009015975900756421
33666,0.0009015870071787095
36157,0.0009015868162843052
31594,0.0009015714658724288
34361,0.0009015488738649624
31456,0.0009015292198591939
31839,0.0009015122931351159
33794,0.0009015118628792695
35146,0.0009015092875964446
31266,0.0009015053754778892
36759,0.0009014928475502107
32107,0.0009014909904264595
32962,0.0009014897608455228
37085,0.0009014863858774609
34594,0.0009014817250153425
35742,0.0009014675728028083
35795,0.0009014649812634889
34285,0.0009014590022055271
34419,0.0009014553288937882
34600,0.0009014515745080957
35470,0.0009014301809301888
32495,0.0009014216745346828
32786,0.0009014144223781818
34440,0.0009013956404604476
31139,0.0009013949119501383
35064,0.0009013888241878884
35822,0.0009013838369484122
32456,0.0009013595697096386
31153,0.0009013174237836982
35380,0.0009013149082160665
35541,0.0009013115684917958
34605,0.0009013006456706347
33110,0.000901291255610882
32608,0.0009012527732044916
32624,0.0009012483237086491
32641,0.0009012431432039306
33595,0.0009012336116809786
35717,0.0009012130808693424
35823,0.0009012075507908067
35357,0.00090118619352381
32832,0.0009011746578317533
32203,0.0009011576991627204
34640,0.0009011536360822415
31298,0.0009011256264959981
33652,0.0009011133666817741
32735,0.0009010958737338176
36915,0.0009010952275187958
33164,0.0009010548625446859
35951,0.0009010499461074054
35733,0.0009010489819634423
35878,0.0009010368516721419
36562,0.000900952138067705
36483,0.0009009292145955034
33127,0.0009009215537608802
32208,0.0009009045004459447
33431,0.0009009030852113766
35644,0.0009008926747651784
35204,0.0009008775422549056
34323,0.0009008769392979672
31362,0.0009008711553169168
36099,0.0009008632565128163
34162,0.0009008519894860727
33186,0.0009008465633825182
36363,0.0009008434021712167
31710,0.0009008429299501702
31108,0.0009008299322999739
33606,0.0009008273536870114
34743,0.0009008194177901297
31066,0.000900815438191936
32276,0.0009007656767739821
36214,0.0009007390006110999
35474,0.000900737049747662
36079,0.000900722154399397
36011,0.0009007133698860616
31336,0.0009007110983843016
35268,0.0009007094925853577
36129,0.000900708796076771
36840,0.0009007077548826351
34483,0.0009006794589075634
36588,0.0009006765256280353
32682,0.0009006682757174374
33323,0.0009006514547171465
36678,0.0009006507973032295
32200,0.000900648912196312
31400,0.0009006180855316209
33158,0.0009006144980729819
32103,0.0009006144511209999
31208,0.0009005845740810996
33250,0.0009005726299438647
32536,0.0009005718381367515
33965,0.0009005626546153665
32969,0.0009005613564629698
34930,0.0009005490011433788
33983,0.0009005368805315991
36776,0.0009005246207414001
1258591,0.0009005011058832796
31959,0.0009004983128045854
35250,0.0009004945960314626
31012,0.0009004521939132335
32864,0.0009004519498684278
33139,0.0009004478565096391
30967,0.0009004398053601635
32392,0.0009004248334265227
36987,0.0009004230914058609
33748,0.0009004229373327581
31349,0.000900412527426225
36273,0.0009004109942243487
36601,0.0009004096941202383
32341,0.0009004064635622737
32549,0.0009003830511913357
35083,0.0009003827109277624
36389,0.0009003702508157999
31148,0.0009003606089305587
31685,0.0009003537544334862
36351,0.0009003325156099892
33515,0.0009003214093815887
35383,0.0009002921603987407
35445,0.0009002862009634809
31633,0.00090028479842828
31330,0.0009002746583937809
32662,0.0009002681473596148
33176,0.0009002403370514238
33585,0.000900235716748493
32712,0.0009002298606974123
34078,0.0009002125021297828
34079,0.0009001943151264187
34460,0.000900171486857576
33808,0.000900169298381588
34473,0.0009001679122511244
31801,0.0009001544908918096
32842,0.0009001197037146233
32039,0.0009000976782838722
35394,0.0009000960146586788
36257,0.0009000813140380432
36674,0.000900072610852133
35931,0.0009000698108706705
32899,0.0009000256248848453
32648,0.0009000053969338183
33419,0.0008999842583288713
32656,0.0008999631872077938
34268,0.000899903029032863
33189,0.0008998950853389008
31980,0.0008998681468784065
34022,0.0008998649165121321
32040,0.0008998648395560954
36697,0.0008998577703214269
32620,0.0008998548030283602
34395,0.000899836830014794
34080,0.000899831081207937
33414,0.0008998291294779661
36740,0.0008998163292351947
33149,0.0008998063711134342
35216,0.0008997996993342699
35156,0.0008997988610544034
35801,0.0008997431665550554
34996,0.0008997390677980732
32933,0.0008997282055390566
31032,0.0008997277557581527
35045,0.0008997120202893008
36022,0.0008997035891021967
32729,0.0008996840834389551
32027,0.0008996793821098277
33063,0.000899668098396942
35543,0.0008996420525740869
35070,0.000899638480972936
34650,0.0008996360431924266
32473,0.0008996215127310319
31642,0.0008996127959934342
35003,0.0008995812853156514
36439,0.0008995673229307952
34520,0.0008995184988901297
35686,0.0008995026600150389
35379,0.000899487166172803
31460,0.0008994841100857117
35329,0.000899481129567412
34399,0.0008994451150279471
33753,0.0008994409000416685
31123,0.0008994365923363274
33066,0.0008994005777675767
34337,0.0008993928680548798
34057,0.0008993794667193601
31419,0.0008993667630453908
36733,0.0008993622273664263
36531,0.0008993572158212766
35594,0.0008993555977605385
33629,0.000899350620514201
31506,0.000899349567906877
35251,0.0008993415043354736
32995,0.0008993384291835271
36133,0.0008993329173592978
35200,0.0008993327701884563
36702,0.0008993153802631455
31172,0.0008992915797635982
31121,0.000899289442464017
33079,0.0008992839344339749
35322,0.0008992525300180951
32137,0.0008992414745087539
33729,0.000899239029597336
36088,0.0008992373553457233
34148,0.0008992290874052655
31187,0.0008992104686935854
31994,0.0008992095654248409
35527,0.0008992094595349971
35770,0.0008992074063792063
33978,0.0008992073725189514
35407,0.0008991901004467995
36623,0.0008991872445131945
36451,0.0008991846723278346
31046,0.0008991723222706157
34129,0.0008991717696192364
34955,0.000899152615464929
32443,0.0008991479887639086
35361,0.0008991469238110894
34481,0.0008991411406196377
32490,0.0008991247804389005
36137,0.0008991220761287119
36711,0.0008991174731229936
32703,0.0008991148368068222
35800,0.0008990990900139194
33692,0.0008990942047131808
33633,0.0008990928052110922
31853,0.0008990873891809508
31918,0.0008990778755989027
31706,0.0008990634875419093
36001,0.000899054203080441
31790,0.0008990532306351966
35038,0.0008990482123975989
32376,0.0008990457765193539
34225,0.0008990430982267269
34753,0.0008990419527766325
34018,0.0008990234610281304
33316,0.0008990207978861428
31557,0.0008990152642585873
33235,0.000899001492919849
31114,0.0008989984306419525
32677,0.000898983529796215
36143,0.0008989786650152033
32172,0.0008989763822509668
31602,0.0008989699520622887
36399,0.0008989660275221435
34842,0.0008989600031682135
32017,0.000898953825493975
31699,0.0008989535071795453
33376,0.0008989271887435395
31327,0.0008989211558087782
34444,0.0008989144204669637
35747,0.0008989067218746444
32280,0.0008988833472368413
32756,0.000898873594602579
31652,0.0008988696486515686
35102,0.0008988661823762177
31621,0.0008988519771725601
32918,0.0008988307867954162
36855,0.0008988291113304204
33807,0.0008988252427233852
32202,0.0008988233419618189
33003,0.0008988106666554381
32547,0.000898796227329982
34058,0.0008987844371906483
35568,0.0008987649052409152
32879,0.000898756506223633
32047,0.0008987564939978792
34858,0.0008987551741971393
33621,0.0008987234060025409
31808,0.000898714846565968
34500,0.0008987017322789034
36014,0.0008986991702236152
31630,0.0008986385560666568
32130,0.0008986282816598187
36220,0.0008986270564419185
31345,0.0008986145596990583
34477,0.0008986027182679326
31270,0.0008985812444817227
31462,0.0008985702476288482
32836,0.0008985252525864648
34038,0.0008985203335154149
35929,0.000898506327735627
35460,0.0008985019653673469
32347,0.0008984966824702566
32428,0.000898496390153214
33873,0.0008984943791131349
35635,0.0008984658641752034
34957,0.000898463570499602
36817,0.0008984542578476337
33931,0.0008984505531294867
31658,0.000898419819668822
33701,0.0008984073410567532
34659,0.000898403560405514
35665,0.0008983955305556628
31214,0.0008983718810827062
36610,0.0008983292122805944
34051,0.0008983276546099261
35464,0.0008983194783854196
34658,0.0008983051493576747
33825,0.0008982765614781311
31269,0.0008982713862420436
32782,0.0008982539276571045
33240,0.0008982466443199464
31065,0.0008982446718083116
33896,0.0008982026085104767
32650,0.0008981935462973812
31756,0.0008981341438577297
36865,0.0008981328206749519
34602,0.000898123915420392
33124,0.0008981134879730161
32464,0.0008980894162686831
35752,0.0008980849441934859
33032,0.0008980576442334413
35418,0.0008980571828158587
32814,0.0008980412938847458
32282,0.0008979847415034859
36023,0.0008979727546002876
31026,0.0008979703374687716
31697,0.0008979686407252156
33153,0.0008979627057030868
32209,0.0008979581117780521
33619,0.0008979494091829768
32942,0.0008978972036867558
35069,0.0008978873199971051
34468,0.0008978724841203155
35907,0.0008978723182997086
31306,0.0008978711152842029
34063,0.000897868212380479
35078,0.0008978652836985712
35974,0.0008978528084025135
30940,0.0008978355886407572
36349,0.0008978290450274448
32051,0.0008978241069064791
35561,0.0008978183644044082
35075,0.000897801647806252
36624,0.0008977945392679131
35205,0.0008977876014244383
31946,0.0008977858546011324
32780,0.0008977761997884978
31741,0.0008977727214226588
32066,0.0008977723029849125
35059,0.0008977602455506968
32369,0.0008977582425861242
32820,0.0008977493024326609
31779,0.0008977434954882674
31645,0.0008977352310250808
31159,0.0008977305639279751
31945,0.0008977305310782526
36630,0.0008977170188586681
32157,0.0008977159594397952
34534,0.0008977131955084148
34893,0.000897705178188609
31422,0.0008976824654913915
36511,0.0008976729177980775
35621,0.0008976483150487591
34332,0.000897609749603288
34185,0.0008975787171942439
34718,0.0008975743297164302
33785,0.0008975387607946921
32139,0.0008975340331652412
35092,0.0008975222638579394
34625,0.0008975047206035574
36440,0.0008974944020949332
36910,0.0008974939735480613
35738,0.0008974767673204427
31798,0.0008974556044558032
31198,0.0008974522419154761
33242,0.0008974356051103977
34139,0.0008974337150984246
33386,0.0008974209517240703
34958,0.0008974146868264168
34885,0.0008974015997374923
36712,0.000897391048772486
34462,0.0008973819003003773
33768,0.0008973775954592742
35194,0.0008973676395018762
36341,0.0008973658541289487
36745,0.0008973391706854338
32931,0.0008973374637767897
35609,0.0008973318792621356
36037,0.0008973255736131108
31793,0.0008972773490405589
32809,0.000897275647736157
31527,0.0008972723462394442
35707,0.0008972432893050714
33709,0.0008972312033392937
36423,0.0008972206494747699
34692,0.0008971843455179441
34843,0.0008971576656485697
36498,0.0008971459630515335
34405,0.0008971450622741949
35739,0.0008971268891449673
35712,0.000897099732831823
32750,0.0008970868649679635
33724,0.0008970822383538669
36101,0.0008970724183850026
36238,0.0008970637790460769
32855,0.0008970592481465056
32227,0.0008970553055274114
33718,0.0008970496077751152
36717,0.0008970416558129335
36462,0.0008970340391788477
35589,0.0008970022869269746
35556,0.0008970010612795929
31282,0.0008969747163977707
33418,0.0008969432987389559
31323,0.000896925236116256
32810,0.0008968884239018316
31979,0.0008968721356093633
32344,0.0008968713900297746
36896,0.0008968685292408921
33897,0.0008968614056795225
31359,0.0008968605013731591
35615,0.000896824654980728
34531,0.0008968226809769484
34076,0.0008968202040644652
31913,0.0008968054215561215
34308,0.000896789619744855
34161,0.0008967725374795654
36161,0.0008967676884072791
34993,0.0008967601950764822
32159,0.0008967552379888336
33555,0.0008967441940150774
35691,0.0008967379256486462
32215,0.0008967338628429796
36668,0.0008967319453102473
36039,0.0008967192238283223
35120,0.0008967138748617706
31446,0.0008967071278959644
32672,0.0008966623282539459
34312,0.000896662202301785
35153,0.0008966286208257835
36221,0.0008966235285979855
31586,0.0008966028993253786
36335,0.000896602278826639
36544,0.0008965957427102858
34217,0.0008965735728365802
34252,0.0008965697248445332
34289,0.0008965691695805564
32242,0.0008965138660463689
36523,0.0008965113275856722
32874,0.0008964666116987785
35531,0.0008964530259778177
31374,0.0008964470243910832
34545,0.0008964429031032302
36620,0.0008964372136597119
34151,0.0008964030771237924
32760,0.0008963938724683698
36212,0.0008963787474537983
35696,0.0008963718993694053
31656,0.0008963690730484629
35867,0.0008963623452684843
35276,0.0008963586044837195
35524,0.0008963528407876489
34140,0.0008963470844382093
35139,0.0008963207157992015
36096,0.0008963034868960852
35235,0.0008962932321883539
35222,0.0008962790556111812
35832,0.0008962707748223024
32647,0.0008962452518850724
34698,0.0008962386805409098
34437,0.0008962374029827685
34023,0.0008962169133846494
36637,0.0008962100272028929
31864,0.0008961939814822124
32625,0.0008961834670668813
34430,0.0008961811381822042
35152,0.000896175746891771
36288,0.0008961652219712664
31499,0.0008961489021489759
36839,0.0008961426351191727
33569,0.0008961273615627839
33502,0.0008961129762227503
34226,0.0008961060858518711
35765,0.0008960978257557049
32071,0.0008960900676032017
32806,0.0008960658412631527
35157,0.0008960646294591552
32912,0.0008960418154662269
32559,0.0008960343506304104
35559,0.0008960129846078714
32184,0.000896004562456186
35567,0.0008960031367783912
37070,0.0008959994717554361
34090,0.000895987003063666
35000,0.0008959823745658078
36241,0.0008959785720773459
35434,0.0008959734411172089
33045,0.0008959621335971585
33971,0.0008959492338472595
33763,0.0008959365253312425
31727,0.0008959334162890651
34579,0.0008958868775267539
32699,0.0008958853918398258
33593,0.0008958378459472728
33435,0.0008958011908193199
36853,0.0008957916354701047
34307,0.000895784162922144
34505,0.000895773845198278
32793,0.0008957718540742639
31044,0.0008957693301025514
