Dimension,Epochs,Length_of_Walk,Num_Walks,Context_Size,Return_Hyperparam,Accuracy,Balanced_Accuracy,F1_Score,Matthews_Corrcoef,Roc_Auc,Precision,Recall
32,5,120,20,10,1,0.9341675734494015,0.8299026094986024,0.7594433399602386,0.7286450975566882,0.8299026094986023,0.8603603603603603,0.6797153024911032
32,5,120,20,10,1.5,0.926006528835691,0.807586905194541,0.7246963562753037,0.6916379580790226,0.807586905194541,0.8403755868544601,0.6370106761565836
32,5,120,20,20,0.5,0.9200217627856365,0.7923886386128997,0.6993865030674846,0.6642972971077998,0.7923886386128998,0.8221153846153846,0.608540925266904
32,5,120,20,20,1,0.9330794341675734,0.8248856615857212,0.7535070140280561,0.7232230389751279,0.8248856615857214,0.8623853211009175,0.6690391459074733
32,5,120,20,20,1.5,0.9309031556039173,0.8046441623982611,0.7337526205450734,0.710404510833172,0.8046441623982612,0.8928571428571429,0.6227758007117438
32,10,80,10,5,0.5,0.926550598476605,0.799158661263448,0.7193347193347193,0.6914441338190548,0.799158661263448,0.865,0.6156583629893239
32,10,80,10,5,1,0.9183895538628944,0.7914252474760981,0.6951219512195123,0.6579905126753802,0.7914252474760982,0.8104265402843602,0.608540925266904
32,10,80,10,5,1.5,0.9129488574537541,0.7794645693767328,0.673469387755102,0.6336078253979773,0.7794645693767329,0.7894736842105263,0.5871886120996441
32,10,80,10,10,0.5,0.9270946681175191,0.8096873950040799,0.7287449392712552,0.6963611061009334,0.8096873950040799,0.8450704225352113,0.6405693950177936
32,10,80,10,10,1,0.9232861806311208,0.7943154208865026,0.7080745341614908,0.6772876326384202,0.7943154208865028,0.8465346534653465,0.608540925266904
32,10,80,10,10,1.5,0.9292709466811752,0.8226377489331843,0.7430830039525692,0.7084907721066825,0.8226377489331844,0.8355555555555556,0.6690391459074733
32,10,80,10,20,0.5,0.926006528835691,0.8002957599361853,0.71900826446281,0.6895563538876678,0.8002957599361853,0.8571428571428571,0.6192170818505338
32,10,80,10,20,1,0.9167573449401524,0.7715048786675718,0.673773987206823,0.6448878623142167,0.7715048786675718,0.8404255319148937,0.5622775800711743
32,10,80,10,20,1.5,0.9303590859630033,0.8145306353810252,0.7398373983739837,0.7101586970204015,0.8145306353810251,0.8625592417061612,0.6476868327402135
32,10,80,20,5,0.5,0.9292709466811752,0.8022225422097884,0.7280334728033472,0.7031806521361992,0.8022225422097884,0.883248730964467,0.6192170818505338
32,10,80,20,5,1,0.926550598476605,0.809366264625146,0.7272727272727272,0.6942254270773637,0.8093662646251459,0.8411214953271028,0.6405693950177936
32,10,80,20,5,1.5,0.9292709466811752,0.8182630617781709,0.7400000000000001,0.7070794518946789,0.8182630617781709,0.8447488584474886,0.6583629893238434
32,10,80,20,10,0.5,0.9221980413492927,0.7980478472836484,0.7087576374745418,0.6743364008661489,0.7980478472836484,0.8285714285714286,0.6192170818505338
32,10,80,20,10,1,0.9249183895538629,0.792362353919962,0.7100840336134453,0.6833022084835948,0.7923623539199619,0.8666666666666667,0.6014234875444839
32,10,80,20,10,1.5,0.9205658324265505,0.7941679980435046,0.7020408163265306,0.666943741590233,0.7941679980435047,0.8229665071770335,0.6120996441281139
32,10,80,20,20,0.5,0.9221980413492927,0.7892984729736217,0.7014613778705637,0.6716129847077217,0.7892984729736215,0.8484848484848485,0.597864768683274
32,10,80,20,20,1,0.9298150163220892,0.8083765887954069,0.7340206185567011,0.7065904316950592,0.8083765887954069,0.8725490196078431,0.6334519572953736
32,10,80,20,20,1.5,0.9243743199129488,0.800790597851055,0.7157464212678936,0.6833862700542002,0.8007905978510551,0.8413461538461539,0.6227758007117438
32,10,120,10,5,0.5,0.9162132752992383,0.7886824969086916,0.688259109311741,0.6491296258818263,0.7886824969086916,0.7981220657276995,0.604982206405694
32,10,120,10,5,1,0.9298150163220892,0.8142095050020914,0.7383367139959431,0.7079760713234023,0.8142095050020913,0.8584905660377359,0.6476868327402135
32,10,120,10,5,1.5,0.9200217627856365,0.7909304095612285,0.6981519507186857,0.6637780590326138,0.7909304095612285,0.8252427184466019,0.604982206405694
32,10,120,10,10,0.5,0.9287268770402611,0.7946102665724989,0.720682302771855,0.699768585957467,0.7946102665724989,0.898936170212766,0.6014234875444839
32,10,120,10,10,1,0.9232861806311208,0.7986901080415161,0.7116564417177914,0.6786140268176001,0.7986901080415161,0.8365384615384616,0.6192170818505338
32,10,120,10,10,1.5,0.9270946681175191,0.7965633335390396,0.7184873949579831,0.6931206362429232,0.7965633335390396,0.8769230769230769,0.608540925266904
32,10,120,10,20,0.5,0.9194776931447225,0.7920675082339658,0.6979591836734694,0.6621814678484822,0.7920675082339658,0.8181818181818182,0.608540925266904
32,10,120,10,20,1,0.9134929270946681,0.7710363254456398,0.6666666666666666,0.6320338675799593,0.7710363254456397,0.8112244897959183,0.5658362989323843
32,10,120,10,20,1.5,0.9173014145810664,0.7674513218914922,0.670995670995671,0.6460582385911329,0.7674513218914921,0.856353591160221,0.5516014234875445
32,10,120,20,5,0.5,0.9151251360174102,0.7836655489958104,0.6816326530612246,0.643132372881479,0.7836655489958104,0.7990430622009569,0.594306049822064
32,10,120,20,5,1,0.9298150163220892,0.8069183597437357,0.7329192546583851,0.7062899003320106,0.8069183597437357,0.8762376237623762,0.6298932384341637
32,10,120,20,5,1.5,0.9287268770402611,0.8121090151925525,0.7342799188640973,0.7032432529345944,0.8121090151925525,0.8537735849056604,0.6441281138790036
32,10,120,20,10,0.5,0.9292709466811752,0.8153466036748287,0.7379032258064516,0.706215312603213,0.8153466036748286,0.8511627906976744,0.6512455516014235
32,10,120,20,10,1,0.9216539717083787,0.7918938006980301,0.7024793388429751,0.6702632930099306,0.7918938006980301,0.8374384236453202,0.604982206405694
32,10,120,20,10,1.5,0.9249183895538629,0.7981952701266466,0.7148760330578514,0.6847330886682335,0.7981952701266465,0.8522167487684729,0.6156583629893239
32,10,120,20,20,0.5,0.9243743199129488,0.7891247654376858,0.7061310782241014,0.6803732426106032,0.7891247654376858,0.8697916666666666,0.594306049822064
32,10,120,20,20,1,0.9325353645266594,0.8245645312067873,0.752,0.7210793157960159,0.8245645312067874,0.8584474885844748,0.6690391459074733
32,10,120,20,20,1.5,0.9243743199129488,0.7949576816443704,0.7110187110187111,0.6817344275994958,0.7949576816443705,0.855,0.608540925266904
64,5,80,10,5,0.5,0.9227421109902068,0.7867031452492131,0.70042194092827,0.673129018927745,0.7867031452492131,0.8601036269430051,0.5907473309608541
64,5,80,10,5,1,0.926006528835691,0.8002957599361853,0.71900826446281,0.6895563538876678,0.8002957599361853,0.8571428571428571,0.6192170818505338
64,5,80,10,5,1.5,0.9292709466811752,0.8065972293648018,0.731404958677686,0.7040261495459708,0.8065972293648017,0.8719211822660099,0.6298932384341637
64,5,80,10,10,0.5,0.9183895538628944,0.7680935826493599,0.6739130434782609,0.6508249172218922,0.7680935826493599,0.8659217877094972,0.5516014234875445
64,5,80,10,10,1,0.9330794341675734,0.8088451420173388,0.7421383647798742,0.7202008412398235,0.8088451420173387,0.9030612244897959,0.6298932384341637
64,5,80,10,10,1.5,0.9270946681175191,0.7965633335390396,0.7184873949579831,0.6931206362429232,0.7965633335390396,0.8769230769230769,0.608540925266904
64,5,80,10,20,0.5,0.9189336235038085,0.7698729420799648,0.6767895878524945,0.6535191074014378,0.7698729420799649,0.8666666666666667,0.5551601423487544
64,5,80,10,20,1,0.9243743199129488,0.7934994525926993,0.7098121085594989,0.681365654438966,0.7934994525926993,0.8585858585858586,0.604982206405694
64,5,80,10,20,1.5,0.9281828073993471,0.7840815328318671,0.7105263157894737,0.6966350405922528,0.7840815328318672,0.9257142857142857,0.5765124555160143
64,5,80,20,5,0.5,0.9281828073993471,0.792830907141894,0.7179487179487181,0.697188211009324,0.7928309071418939,0.8983957219251337,0.597864768683274
64,5,80,20,5,1,0.9309031556039173,0.8061023914499322,0.7348643006263047,0.7106236636326991,0.8061023914499322,0.8888888888888888,0.6263345195729537
64,5,80,20,5,1.5,0.9287268770402611,0.7989849537275123,0.7242105263157895,0.7003659498558455,0.7989849537275123,0.8865979381443299,0.6120996441281139
64,5,80,20,10,0.5,0.9227421109902068,0.7852449161975421,0.6991525423728813,0.672793662042943,0.7852449161975421,0.8638743455497382,0.5871886120996441
64,5,80,20,10,1,0.9243743199129488,0.8051652850060683,0.719191919191919,0.6847983265700369,0.8051652850060683,0.8317757009345794,0.6334519572953736
64,5,80,20,10,1.5,0.9298150163220892,0.8083765887954069,0.7340206185567011,0.7065904316950592,0.8083765887954069,0.8725490196078431,0.6334519572953736
64,5,80,20,20,0.5,0.9227421109902068,0.7867031452492131,0.70042194092827,0.673129018927745,0.7867031452492131,0.8601036269430051,0.5907473309608541
64,5,80,20,20,1,0.9211099020674647,0.7886562122157539,0.6985446985446986,0.6671698682701572,0.7886562122157538,0.84,0.597864768683274
64,5,80,20,20,1.5,0.9368879216539717,0.8154677418248891,0.7563025210084034,0.7373035611599007,0.8154677418248892,0.9230769230769231,0.6405693950177936
64,5,120,10,5,0.5,0.9341675734494015,0.8240696932919178,0.7555555555555555,0.7272202788530072,0.8240696932919177,0.8738317757009346,0.6654804270462633
64,5,120,10,5,1,0.9325353645266594,0.8026910954317203,0.7361702127659575,0.7172753021054161,0.8026910954317203,0.9153439153439153,0.6156583629893239
64,5,120,10,5,1.5,0.9276387377584331,0.802717380124658,0.7246376811594203,0.6966224777674804,0.802717380124658,0.8663366336633663,0.6227758007117438
64,5,120,10,10,0.5,0.9276387377584331,0.7998009220213158,0.722338204592902,0.6959946590358326,0.7998009220213157,0.8737373737373737,0.6156583629893239
64,5,120,10,10,1,0.9270946681175191,0.7921886463840262,0.7148936170212766,0.6923880575606527,0.7921886463840261,0.8888888888888888,0.597864768683274
64,5,120,10,10,1.5,0.9314472252448314,0.806423521828866,0.7364016736401674,0.7129550639539098,0.806423521828866,0.8934010152284264,0.6263345195729537
64,5,120,10,20,0.5,0.9341675734494015,0.8167785480335621,0.7505154639175258,0.7258420358079486,0.8167785480335621,0.8921568627450981,0.6476868327402135
64,5,120,10,20,1,0.9292709466811752,0.7890984807447482,0.717391304347826,0.7018164811716532,0.7890984807447482,0.9217877094972067,0.5871886120996441
64,5,120,10,20,1.5,0.9357997823721437,0.8162837101186926,0.7541666666666667,0.7326360277265329,0.8162837101186925,0.9095477386934674,0.6441281138790036
64,5,120,20,5,0.5,0.9276387377584331,0.8158414415896982,0.7345309381237525,0.7003191079709717,0.8158414415896983,0.8363636363636363,0.6548042704626335
64,5,120,20,5,1,0.9221980413492927,0.7878402439219505,0.7002096436058699,0.6712191892065656,0.7878402439219505,0.8520408163265306,0.594306049822064
64,5,120,20,5,1.5,0.9281828073993471,0.7869979909352094,0.7130434782608697,0.696717324776677,0.7869979909352094,0.9162011173184358,0.5836298932384342
64,5,120,20,10,0.5,0.9238302502720348,0.79901123842045,0.7131147540983607,0.6807737797082422,0.79901123842045,0.8405797101449275,0.6192170818505338
64,5,120,20,10,1,0.9211099020674647,0.7828232960090693,0.693446088794926,0.6655445191635851,0.7828232960090693,0.8541666666666666,0.5836298932384342
64,5,120,20,10,1.5,0.9352557127312296,0.8305448702564701,0.7624750499001997,0.7329212009585194,0.83054487025647,0.8681818181818182,0.6797153024911032
64,5,120,20,20,0.5,0.9243743199129488,0.7934994525926993,0.7098121085594989,0.681365654438966,0.7934994525926993,0.8585858585858586,0.604982206405694
64,5,120,20,20,1,0.9156692056583242,0.7781537631680597,0.6777546777546778,0.6428956027212597,0.7781537631680598,0.815,0.5800711743772242
64,5,120,20,20,1.5,0.9303590859630033,0.8145306353810252,0.7398373983739837,0.7101586970204015,0.8145306353810251,0.8625592417061612,0.6476868327402135
64,10,80,10,5,0.5,0.9243743199129488,0.790582994489357,0.7073684210526316,0.6806845375000797,0.790582994489357,0.865979381443299,0.597864768683274
64,10,80,10,5,1,0.9254624591947769,0.7897670261955536,0.7091295116772823,0.6850480295928179,0.7897670261955536,0.8789473684210526,0.594306049822064
64,10,80,10,5,1.5,0.9243743199129488,0.7774589330243167,0.6958424507658644,0.6786632462279988,0.7774589330243167,0.9034090909090909,0.5658362989323843
64,10,80,10,10,0.5,0.9227421109902068,0.7852449161975421,0.6991525423728813,0.672793662042943,0.7852449161975421,0.8638743455497382,0.5871886120996441
64,10,80,10,10,1,0.9276387377584331,0.7939680058146312,0.7176220806794056,0.6949797076315279,0.7939680058146312,0.8894736842105263,0.6014234875444839
64,10,80,10,10,1.5,0.9270946681175191,0.7951051044873685,0.7172995780590719,0.692855354940328,0.7951051044873686,0.8808290155440415,0.604982206405694
64,10,80,10,20,0.5,0.926006528835691,0.8002957599361853,0.71900826446281,0.6895563538876678,0.8002957599361853,0.8571428571428571,0.6192170818505338
64,10,80,10,20,1,0.9276387377584331,0.801259151072987,0.7234927234927234,0.6962989869288343,0.8012591510729868,0.87,0.6192170818505338
64,10,80,10,20,1.5,0.9309031556039173,0.8206846819666436,0.7454909819639279,0.7138713020226484,0.8206846819666435,0.8532110091743119,0.6619217081850534
64,10,80,20,5,0.5,0.9249183895538629,0.7894458958166197,0.7076271186440677,0.6827023135266022,0.7894458958166196,0.8743455497382199,0.594306049822064
64,10,80,20,5,1,0.9254624591947769,0.7853923390405402,0.7053763440860216,0.6843733803188536,0.78539233904054,0.8913043478260869,0.5836298932384342
64,10,80,20,5,1.5,0.9287268770402611,0.8106507861408814,0.7331975560081466,0.7028506830754567,0.8106507861408815,0.8571428571428571,0.6405693950177936
64,10,80,20,10,0.5,0.9205658324265505,0.7781274784751222,0.6880341880341881,0.6621814652120895,0.7781274784751222,0.8609625668449198,0.5729537366548043
64,10,80,20,10,1,0.9281828073993471,0.794289136193565,0.7191489361702127,0.6973655064696054,0.794289136193565,0.8941798941798942,0.6014234875444839
64,10,80,20,10,1.5,0.9211099020674647,0.7769903798023848,0.6881720430107527,0.6642254069554173,0.7769903798023847,0.8695652173913043,0.5693950177935944
64,10,80,20,20,0.5,0.9249183895538629,0.792362353919962,0.7100840336134453,0.6833022084835948,0.7923623539199619,0.8666666666666667,0.6014234875444839
64,10,80,20,20,1,0.9319912948857454,0.7994535069494443,0.7323340471092077,0.714653247974233,0.7994535069494444,0.9193548387096774,0.608540925266904
64,10,80,20,20,1.5,0.9276387377584331,0.801259151072987,0.7234927234927234,0.6962989869288343,0.8012591510729868,0.87,0.6192170818505338
64,10,120,10,5,0.5,0.9249183895538629,0.814235789695029,0.7272727272727273,0.6900406353587898,0.8142357896950292,0.8177777777777778,0.6548042704626335
64,10,120,10,5,1,0.9232861806311208,0.7884825046798181,0.7031578947368421,0.6757641844111383,0.7884825046798181,0.8608247422680413,0.594306049822064
64,10,120,10,5,1.5,0.9357997823721437,0.8308660006354038,0.764,0.735079179697353,0.8308660006354038,0.8721461187214612,0.6797153024911032
64,10,120,10,10,0.5,0.9238302502720348,0.7844289479037386,0.7008547008547009,0.6771843562680472,0.7844289479037386,0.8770053475935828,0.5836298932384342
64,10,120,10,10,1,0.926006528835691,0.7944628437295008,0.7142857142857143,0.6882114223632589,0.7944628437295008,0.8717948717948718,0.604982206405694
64,10,120,10,10,1.5,0.9276387377584331,0.7910515477112889,0.7152034261241971,0.6946017631208313,0.7910515477112889,0.8978494623655914,0.594306049822064
64,10,120,10,20,0.5,0.9227421109902068,0.7881613743008843,0.7016806722689075,0.6734837807242664,0.7881613743008843,0.8564102564102564,0.594306049822064
64,10,120,10,20,1,0.9254624591947769,0.7912252552472246,0.7103594080338267,0.6853161504262758,0.7912252552472246,0.875,0.597864768683274
64,10,120,10,20,1.5,0.9298150163220892,0.8069183597437357,0.7329192546583851,0.7062899003320106,0.8069183597437357,0.8762376237623762,0.6298932384341637
64,10,120,20,5,0.5,0.9194776931447225,0.7818599048722679,0.6890756302521008,0.6587561390852739,0.7818599048722678,0.841025641025641,0.5836298932384342
64,10,120,20,5,1,0.9357997823721437,0.8264913134803904,0.7611336032388664,0.734146290276219,0.8264913134803905,0.8826291079812206,0.6690391459074733
64,10,120,20,5,1.5,0.9276387377584331,0.7954262348663024,0.7188160676532771,0.6952019660576211,0.7954262348663024,0.8854166666666666,0.604982206405694
64,10,120,20,10,0.5,0.9303590859630033,0.7970318867609716,0.7264957264957265,0.7071901383799625,0.7970318867609716,0.9090909090909091,0.604982206405694
64,10,120,20,10,1,0.9287268770402611,0.8033596408825256,0.7276507276507276,0.7011538400386138,0.8033596408825258,0.875,0.6227758007117438
64,10,120,20,10,1.5,0.9396082698585418,0.8389468294946254,0.778443113772455,0.7515509683799753,0.8389468294946253,0.8863636363636364,0.693950177935943
64,10,120,20,20,0.5,0.926006528835691,0.7915463856261585,0.7118644067796611,0.6876566392684318,0.7915463856261585,0.8795811518324608,0.597864768683274
64,10,120,20,20,1,0.9325353645266594,0.8070657825867338,0.7394957983193275,0.717666705641244,0.8070657825867338,0.9025641025641026,0.6263345195729537
64,10,120,20,20,1.5,0.9249183895538629,0.7894458958166197,0.7076271186440677,0.6827023135266022,0.7894458958166196,0.8743455497382199,0.594306049822064
