Dimension,Epochs,Length_of_Walk,Num_Walks,Context_Size,Return_Hyperparam,Accuracy,Balanced_Accuracy,F1_Score,Matthews_Corrcoef,Roc_Auc,Precision,Recall
32,3,120,10,10,2,0.926550598476605,0.8020751193667903,0.7216494845360825,0.6921517286103922,0.8020751193667904,0.8578431372549019,0.6227758007117438
32,3,120,10,20,0.5,0.9124047878128401,0.7660193775327587,0.6596194503171247,0.6260012566382039,0.7660193775327587,0.8125,0.5551601423487544
32,3,120,10,20,1,0.9221980413492927,0.7907567020252927,0.7027027027027026,0.6720247213799367,0.7907567020252927,0.845,0.6014234875444839
32,3,120,10,20,2,0.9129488574537541,0.780922798428404,0.6747967479674797,0.6342777016094615,0.7809227984284038,0.7867298578199052,0.5907473309608541
32,3,120,20,10,0.5,0.9216539717083787,0.7904355716463589,0.7012448132780082,0.6698150475025869,0.7904355716463588,0.8407960199004975,0.6014234875444839
32,3,120,20,10,1,0.9200217627856365,0.8011380129229264,0.7065868263473053,0.6677170149834242,0.8011380129229263,0.8045454545454546,0.6298932384341637
32,3,120,20,10,2,0.9134929270946681,0.7827021578590089,0.6774847870182555,0.6369837954912831,0.7827021578590089,0.7877358490566038,0.594306049822064
32,3,120,20,20,0.5,0.9069640914036997,0.7642663027950913,0.647422680412371,0.6055195101023899,0.7642663027950914,0.7696078431372549,0.5587188612099644
32,3,120,20,20,1,0.9211099020674647,0.7842815250607404,0.6947368421052631,0.6659234782332553,0.7842815250607404,0.8505154639175257,0.5871886120996441
32,3,120,20,20,2,0.9194776931447225,0.7906092791822947,0.6967213114754098,0.6616446206246938,0.7906092791822947,0.821256038647343,0.604982206405694
64,1,80,10,10,0.5,0.9134929270946681,0.7637451801872841,0.6595289079229123,0.6294344373472758,0.7637451801872841,0.8279569892473119,0.5480427046263345
64,1,80,10,10,1,0.9053318824809575,0.7443459339865651,0.6233766233766235,0.590244619476256,0.7443459339865652,0.7955801104972375,0.5124555160142349
64,1,80,10,10,2,0.9167573449401524,0.7758795658225852,0.6778947368421052,0.6462420658774894,0.7758795658225852,0.8298969072164949,0.5729537366548043
64,1,80,10,20,0.5,0.897170837867247,0.7220302296825037,0.5827814569536424,0.5487036486760721,0.7220302296825039,0.7674418604651163,0.4697508896797153
64,1,80,10,20,1,0.8884657236126224,0.6964769368961663,0.5351473922902494,0.5016295027878315,0.6964769368961663,0.7375,0.4199288256227758
64,1,80,10,20,2,0.9042437431991295,0.7524530475387241,0.6302521008403361,0.5900271447699754,0.7524530475387241,0.7692307692307693,0.5338078291814946
64,1,80,20,10,0.5,0.9140369967355821,0.7582333943595334,0.6550218340611353,0.6300404258494543,0.7582333943595333,0.847457627118644,0.5338078291814946
64,1,80,20,10,1,0.9309031556039173,0.8133935367082878,0.7402862985685071,0.7120197294738008,0.8133935367082878,0.8701923076923077,0.6441281138790036
64,1,80,20,10,2,0.9145810663764962,0.7643874409451519,0.6623655913978495,0.634003446910263,0.764387440945152,0.8369565217391305,0.5480427046263345
64,1,80,20,20,0.5,0.9145810663764962,0.765845669996823,0.6638115631691649,0.6344473085606261,0.7658456699968229,0.8333333333333334,0.5516014234875445
64,1,80,20,20,1,0.9102285092491839,0.7574437107586677,0.6466809421841542,0.6143958237072245,0.7574437107586677,0.8118279569892473,0.5373665480427047
64,1,80,20,20,2,0.9107725788900979,0.7563066120859303,0.646551724137931,0.6161163416917056,0.7563066120859303,0.819672131147541,0.5338078291814946
64,1,120,10,10,0.5,0.911860718171926,0.767156476205496,0.6596638655462185,0.6243916419276246,0.767156476205496,0.8051282051282052,0.5587188612099644
64,1,120,10,10,1,0.911860718171926,0.7584071018954692,0.6508620689655172,0.6211655524267758,0.7584071018954691,0.825136612021858,0.5373665480427047
64,1,120,10,10,2,0.9189336235038085,0.7771640873383205,0.683651804670913,0.6552529954766872,0.7771640873383205,0.8473684210526315,0.5729537366548043
64,1,120,10,20,0.5,0.9091403699673558,0.768467282414169,0.6556701030927835,0.6151453121588346,0.768467282414169,0.7794117647058824,0.5658362989323843
64,1,120,10,20,1,0.9064200217627857,0.7391552785377482,0.6194690265486726,0.5925726156027783,0.7391552785377482,0.8187134502923976,0.498220640569395
64,1,120,10,20,2,0.9053318824809575,0.754553537348263,0.6344537815126051,0.5949363586496397,0.754553537348263,0.7743589743589744,0.5373665480427047
64,1,120,20,10,0.5,0.926006528835691,0.7930046146778296,0.7130801687763713,0.6879237709371823,0.7930046146778297,0.8756476683937824,0.6014234875444839
64,1,120,20,10,1,0.9319912948857454,0.8257016298795248,0.7514910536779325,0.7193665313488344,0.8257016298795248,0.8513513513513513,0.6725978647686833
64,1,120,20,10,2,0.9227421109902068,0.773579083784173,0.6885964912280701,0.6708805540343791,0.7735790837841731,0.8971428571428571,0.5587188612099644
64,1,120,20,20,0.5,0.9080522306855278,0.7590756473462745,0.6442105263157895,0.6068792411659577,0.7590756473462748,0.788659793814433,0.5444839857651246
64,1,120,20,20,1,0.9151251360174102,0.7647085713240858,0.6637931034482759,0.6363131846319867,0.7647085713240858,0.8415300546448088,0.5480427046263345
64,1,120,20,20,2,0.9189336235038085,0.7786223163899917,0.6849894291754757,0.6556587035322399,0.7786223163899918,0.84375,0.5765124555160143
64,3,80,10,10,0.5,0.9183895538628944,0.7841341022177424,0.6887966804979253,0.655282326800578,0.7841341022177424,0.8258706467661692,0.5907473309608541
64,3,80,10,10,1,0.9232861806311208,0.7928571918348316,0.7068607068607069,0.6768795744897163,0.7928571918348317,0.85,0.604982206405694
64,3,80,10,10,2,0.9292709466811752,0.7993060841064461,0.7257383966244727,0.7027185229466196,0.7993060841064461,0.8911917098445595,0.6120996441281139
64,3,80,10,20,0.5,0.9096844396082698,0.7454567479663647,0.6327433628318585,0.6081862296709571,0.7454567479663647,0.8362573099415205,0.5088967971530249
64,3,80,10,20,1,0.9183895538628944,0.7855923312694135,0.6900826446280992,0.6557934973516276,0.7855923312694135,0.8226600985221675,0.594306049822064
64,3,80,10,20,2,0.9075081610446137,0.7485469136056427,0.6320346320346321,0.6003925502244154,0.7485469136056426,0.8066298342541437,0.5195729537366548
64,3,80,20,10,0.5,0.9276387377584331,0.7925097767629601,0.716417910447761,0.694779429262626,0.79250977676296,0.8936170212765957,0.597864768683274
64,3,80,20,10,1,0.9243743199129488,0.7891247654376858,0.7061310782241014,0.6803732426106032,0.7891247654376858,0.8697916666666666,0.594306049822064
64,3,80,20,10,2,0.9330794341675734,0.8088451420173388,0.7421383647798742,0.7202008412398235,0.8088451420173387,0.9030612244897959,0.6298932384341637
64,3,80,20,20,0.5,0.9270946681175191,0.7965633335390396,0.7184873949579831,0.6931206362429232,0.7965633335390396,0.8769230769230769,0.608540925266904
64,3,80,20,20,1,0.9151251360174102,0.7632503422724146,0.6623376623376623,0.6359103078429734,0.7632503422724146,0.8453038674033149,0.5444839857651246
64,3,80,20,20,2,0.911860718171926,0.7627817890504827,0.6553191489361703,0.622703772835315,0.7627817890504826,0.8148148148148148,0.5480427046263345
64,3,120,10,10,0.5,0.9276387377584331,0.802717380124658,0.7246376811594203,0.6966224777674804,0.802717380124658,0.8663366336633663,0.6227758007117438
64,3,120,10,10,1,0.9303590859630033,0.7941154286576293,0.7241379310344827,0.7070021349229705,0.7941154286576293,0.9180327868852459,0.597864768683274
64,3,120,10,10,2,0.9330794341675734,0.8103033710690098,0.7432150313152401,0.7203763333639435,0.8103033710690098,0.898989898989899,0.6334519572953736
64,3,120,10,20,0.5,0.9145810663764962,0.7745950443068499,0.6722338204592903,0.6374786406483665,0.7745950443068498,0.8131313131313131,0.5729537366548043
64,3,120,10,20,1,0.9134929270946681,0.7812439288073378,0.6761710794297352,0.6363173579204052,0.7812439288073378,0.7904761904761904,0.5907473309608541
64,3,120,10,20,2,0.9145810663764962,0.765845669996823,0.6638115631691649,0.6344473085606261,0.7658456699968229,0.8333333333333334,0.5516014234875445
64,3,120,20,10,0.5,0.9205658324265505,0.7737527913201088,0.683982683982684,0.661280134713372,0.7737527913201087,0.8729281767955801,0.5622775800711743
64,3,120,20,10,1,0.9238302502720348,0.7917200931620942,0.707112970711297,0.6787446225919226,0.7917200931620942,0.8578680203045685,0.6014234875444839
64,3,120,20,10,2,0.9287268770402611,0.8062760989858679,0.7298969072164949,0.7017775306668369,0.8062760989858678,0.8676470588235294,0.6298932384341637
64,3,120,20,20,0.5,0.9162132752992383,0.7799331225986648,0.6804979253112033,0.645593846332572,0.7799331225986648,0.8159203980099502,0.5836298932384342
64,3,120,20,20,1,0.9211099020674647,0.7813650669573982,0.6921443736730362,0.6651846735153975,0.7813650669573983,0.8578947368421053,0.5800711743772242
64,3,120,20,20,2,0.9287268770402611,0.8121090151925525,0.7342799188640973,0.7032432529345944,0.8121090151925525,0.8537735849056604,0.6441281138790036
